Name,X,Y,BlueF,GreenF,RedF,Parallax,RadialVelocity,Variable?
FrontS021307,-23.9622,19.9661,8.934e-18,6.928e-18,2.996e-18,0.001,3.47,1
FrontS021309,-23.9833,19.9434,4.198e-18,3.557e-18,1.838e-18,0.001,5.6,0
FrontS021311,-24.0192,19.9606,8.451e-18,6.776e-18,3.054e-18,0.0,7.61,1
FrontS021312,-24.0374,19.9879,9.448e-19,8.271e-19,4.514e-19,-0.0,7.06,0
FrontS021313,-23.9806,19.9791,1.013e-18,1.637e-18,3.123e-18,-0.0,3.61,0
FrontS021316,-24.0259,19.9665,2.717e-19,2.697e-19,1.966e-19,-0.0,7.81,0
FrontS021318,-23.9922,19.9624,1.425e-19,1.554e-19,1.337e-19,-0.0,4.91,0
FrontS021319,-24.0123,19.9697,2.546e-19,2.550e-19,1.875e-19,0.0,5.92,0
FrontS021321,-23.9897,19.9509,1.951e-14,1.325e-14,4.512e-15,-0.0,5.69,0
FrontS021322,-24.0312,19.9887,8.503e-19,7.911e-19,4.950e-19,-0.001,5.66,0
FrontS021323,-24.0222,19.9663,1.297e-18,1.175e-18,6.815e-19,-0.0,7.74,0
FrontS021324,-23.9785,19.9877,2.971e-14,3.311e-14,2.979e-14,-0.0,3.49,0
FrontS021325,-23.9681,19.9522,3.620e-19,3.624e-19,2.641e-19,-0.001,3.82,0
FrontS021326,-23.9979,19.9682,2.647e-19,2.537e-19,1.766e-19,0.0,4.18,0
FrontS021328,-24.0254,19.9664,2.415e-14,2.686e-14,2.392e-14,-0.001,6.48,0
FrontS021330,-24.0385,19.9753,1.232e-18,2.024e-18,4.121e-18,-0.0,7.06,0
FrontS021331,-24.0199,20.0065,9.658e-14,7.126e-14,2.806e-14,0.0,4.13,0
FrontS021332,-24.0011,19.9659,8.115e-19,1.663e-18,5.380e-18,0.001,5.51,0
FrontS021333,-24.0208,19.9846,3.420e-20,4.304e-20,4.939e-20,-0.001,5.63,0
FrontS021336,-23.9955,19.9779,9.709e-19,1.914e-18,5.517e-18,-0.0,4.39,0
FrontS021337,-24.0140,19.9701,1.554e-18,1.475e-18,9.251e-19,0.0,6.4,0
FrontS021339,-23.9805,19.9770,8.599e-14,6.712e-14,2.946e-14,-0.0,3.57,1
FrontS021341,-24.0360,19.9472,2.526e-18,4.284e-18,9.719e-18,-0.0,8.0,0
FrontS021342,-24.0317,19.9410,1.559e-19,1.681e-19,1.418e-19,-0.001,7.97,0
FrontS021344,-23.9921,19.9673,1.276e-18,2.376e-18,6.296e-18,0.0,4.8,0
FrontS021348,-24.0226,19.9454,1.044e-19,1.072e-19,8.207e-20,0.0,7.88,0
FrontS021349,-23.9815,19.9616,8.052e-20,9.000e-20,7.926e-20,-0.001,4.72,0
FrontS021350,-24.0311,19.9487,1.162e-20,1.553e-20,2.136e-20,-0.0,7.64,0
FrontS021351,-23.9988,19.9549,4.408e-19,8.072e-19,2.116e-18,0.001,6.32,0
FrontS021353,-24.0239,19.9885,5.339e-20,6.287e-20,6.158e-20,-0.0,5.22,0
FrontS021354,-24.0442,20.0071,2.061e-18,1.723e-18,9.079e-19,0.0,5.12,0
FrontS021358,-23.9997,19.9465,6.095e-19,5.760e-19,3.668e-19,-0.0,6.59,0
FrontS021360,-24.0031,19.9926,6.494e-15,9.950e-15,1.720e-14,0.0,3.64,0
FrontS021361,-24.0072,19.9454,2.163e-18,3.335e-18,6.048e-18,-0.0,7.09,0
FrontS021363,-24.0041,19.9445,8.481e-19,1.624e-18,4.529e-18,0.001,7.26,0
FrontS021366,-24.0270,19.9787,6.727e-14,5.328e-14,2.406e-14,0.0,6.5,1
FrontS021368,-23.9865,20.0039,2.455e-18,5.907e-18,2.628e-17,-0.0,3.52,0
FrontS021369,-24.0106,19.9465,5.520e-19,1.022e-18,2.597e-18,-0.0,7.68,0
FrontS021371,-23.9780,19.9812,4.448e-18,3.486e-18,1.617e-18,0.001,3.59,0
FrontS021372,-24.0017,19.9929,6.159e-19,5.848e-19,3.885e-19,-0.0,4.27,0
FrontS021374,-24.0028,19.9728,1.846e-18,3.430e-18,8.882e-18,0.001,4.24,0
FrontS021378,-23.9756,19.9837,1.411e-17,1.087e-17,4.698e-18,-0.001,3.75,1
FrontS021379,-24.0505,19.9897,2.852e-19,2.902e-19,2.264e-19,0.0,7.44,0
FrontS021380,-23.9981,19.9607,1.101e-19,1.240e-19,1.149e-19,0.0,5.41,0
FrontS021381,-24.0061,19.9908,1.134e-18,1.047e-18,6.311e-19,0.001,3.78,0
FrontS021383,-24.0231,19.9903,3.091e-19,3.065e-19,2.163e-19,-0.001,4.77,0
FrontS021384,-23.9910,19.9777,1.244e-18,2.245e-18,5.471e-18,0.0,3.9,0
FrontS021387,-24.0159,19.9600,5.334e-19,5.227e-19,3.568e-19,0.0,6.92,0
FrontS021389,-23.9970,19.9482,1.222e-18,1.076e-18,6.091e-19,0.001,6.28,0
FrontS021390,-24.0243,19.9892,5.298e-20,6.031e-20,5.659e-20,0.0,3.81,0
FrontS021393,-24.0134,19.9471,2.746e-18,2.414e-18,1.308e-18,0.0,7.42,0
FrontS021394,-23.9799,19.9772,2.940e-19,2.816e-19,1.926e-19,-0.001,3.83,0
FrontS021395,-23.9741,19.9828,6.920e-19,6.951e-19,5.149e-19,0.0,3.58,0
FrontS021396,-24.0343,19.9842,1.732e-18,1.551e-18,9.051e-19,0.0,7.31,0
FrontS021397,-23.9776,19.9559,3.185e-14,2.224e-14,7.805e-15,-0.0,4.57,0
FrontS021398,-23.9869,19.9445,7.952e-18,6.522e-18,3.086e-18,0.0,5.91,0
FrontS021399,-23.9824,19.9323,9.972e-20,1.136e-19,1.056e-19,0.0,6.74,0
FrontS021400,-24.0305,19.9584,8.398e-20,9.156e-20,7.785e-20,-0.0,7.6,0
FrontS021401,-24.0479,19.9481,8.229e-19,1.613e-18,4.491e-18,-0.0,7.86,0
FrontS021405,-24.0009,19.9903,2.367e-17,6.596e-17,4.092e-16,-0.0,3.74,0
FrontS021408,-23.9587,19.9960,7.044e-20,8.095e-20,7.565e-20,-0.0,3.37,0
FrontS021409,-24.0035,19.9786,2.322e-18,2.038e-18,1.122e-18,-0.0,5.0,0
FrontS021410,-23.9805,19.9303,6.496e-19,5.951e-19,3.520e-19,0.001,6.91,0
FrontS021411,-24.0407,19.9576,6.887e-20,7.838e-20,7.580e-20,-0.0,7.98,0
FrontS021412,-24.0265,19.9557,1.538e-14,1.033e-14,3.381e-15,-0.0,7.59,0
FrontS021413,-23.9966,19.9797,7.214e-19,7.084e-19,4.756e-19,0.002,3.87,0
FrontS021415,-24.0314,19.9701,1.405e-18,1.224e-18,6.523e-19,0.0,7.79,0
FrontS021417,-24.0076,19.9760,3.356e-20,4.121e-20,4.595e-20,0.001,3.94,0
FrontS021419,-23.9888,19.9603,4.700e-18,3.698e-18,1.614e-18,-0.001,4.91,0
FrontS021421,-24.0070,19.9605,5.252e-19,1.110e-18,3.824e-18,0.001,6.19,0
FrontS021427,-24.0329,19.9629,6.787e-19,1.025e-18,1.692e-18,-0.0,7.97,0
FrontS021428,-24.0096,20.0069,1.978e-14,1.334e-14,4.408e-15,-0.0,3.84,0
FrontS021430,-24.0195,20.0028,8.972e-14,7.362e-14,3.599e-14,0.001,4.85,1
FrontS021432,-23.9993,19.9323,2.625e-18,2.296e-18,1.284e-18,-0.0,8.11,0
FrontS021435,-23.9732,19.9841,5.750e-20,6.839e-20,6.964e-20,-0.0,3.83,0
FrontS021437,-23.9955,19.9825,1.688e-18,3.896e-18,1.545e-17,0.0,4.33,0
FrontS021439,-23.9781,19.9603,4.001e-18,3.261e-18,1.539e-18,0.0,4.98,0
FrontS021442,-24.0096,19.9800,2.980e-18,5.165e-18,1.175e-17,0.0,4.48,0
FrontS021443,-23.9632,19.9631,1.555e-20,1.896e-20,2.042e-20,0.0,3.5,0
FrontS021444,-24.0080,19.9648,3.928e-20,4.661e-20,4.790e-20,0.001,5.94,0
FrontS021445,-23.9882,19.9960,1.342e-19,1.451e-19,1.219e-19,-0.0,3.51,0
FrontS021446,-24.0036,19.9479,1.839e-14,1.245e-14,4.011e-15,-0.0,7.78,0
FrontS021447,-23.9988,19.9430,2.712e-20,3.402e-20,4.004e-20,-0.0,6.41,0
FrontS021448,-23.9990,19.9677,4.124e-20,4.596e-20,4.024e-20,-0.0,4.95,0
FrontS021451,-23.9799,19.9626,6.297e-19,6.044e-19,4.022e-19,-0.0,4.29,0
FrontS021452,-24.0238,19.9692,5.841e-19,5.427e-19,3.397e-19,-0.0,6.57,0
FrontS021453,-24.0136,19.9943,7.068e-14,5.413e-14,2.318e-14,0.0,3.8,1
FrontS021454,-23.9876,19.9546,4.242e-18,8.761e-18,2.871e-17,0.001,4.2,0
FrontS021455,-23.9975,19.9782,3.117e-19,6.148e-19,1.786e-18,0.001,4.55,0
FrontS021456,-23.9713,19.9352,1.584e-18,1.395e-18,7.880e-19,-0.0,5.61,0
FrontS021459,-24.0121,19.9396,4.998e-19,4.991e-19,3.597e-19,0.0,7.04,0
FrontS021461,-24.0182,19.9819,1.176e-19,1.318e-19,1.200e-19,-0.0,5.38,0
FrontS021464,-24.0191,19.9373,4.665e-20,5.232e-20,4.798e-20,-0.0,8.21,0
FrontS021468,-23.9741,19.9761,1.926e-18,1.712e-18,1.004e-18,0.0,3.6,0
FrontS021472,-23.9624,19.9477,2.494e-20,2.950e-20,3.064e-20,0.001,4.46,0
FrontS021473,-24.0091,19.9953,2.307e-19,2.355e-19,1.799e-19,0.0,3.65,0
FrontS021478,-23.9782,19.9738,1.562e-17,1.238e-17,5.738e-18,-0.001,3.68,0
FrontS021480,-23.9916,19.9690,1.289e-18,1.184e-18,7.067e-19,0.0,4.65,0
FrontS021481,-24.0185,19.9663,3.167e-20,3.962e-20,4.498e-20,0.001,7.33,0
FrontS021484,-24.0119,19.9355,3.775e-18,3.298e-18,1.837e-18,0.0,7.59,0
FrontS021486,-23.9982,19.9538,1.788e-18,1.533e-18,8.367e-19,0.001,6.13,0
FrontS021487,-23.9996,19.9941,3.050e-19,3.014e-19,2.082e-19,0.0,3.71,0
FrontS021488,-24.0270,19.9773,1.759e-19,1.840e-19,1.477e-19,0.0,6.44,0
FrontS021490,-24.0059,19.9350,3.446e-18,2.919e-18,1.533e-18,0.0,6.66,0
FrontS021493,-23.9952,19.9525,5.075e-20,6.121e-20,6.348e-20,0.001,5.95,0
FrontS021494,-24.0113,19.9729,2.173e-18,3.212e-18,5.363e-18,-0.0,5.5,0
FrontS021495,-24.0049,19.9625,6.055e-14,4.765e-14,2.106e-14,-0.0,5.86,1
FrontS021496,-24.0379,19.9495,4.347e-18,3.638e-18,1.879e-18,-0.001,8.17,0
FrontS021497,-24.0042,19.9690,4.770e-18,9.429e-18,2.820e-17,0.001,5.38,0
FrontS021498,-24.0078,19.9446,3.089e-19,3.114e-19,2.296e-19,0.0,6.92,0
FrontS021500,-24.0077,19.9474,1.268e-17,9.639e-18,4.107e-18,-0.0,7.74,1
FrontS021502,-23.9843,19.9646,1.921e-18,3.346e-18,7.968e-18,0.001,4.7,0
FrontS021503,-24.0063,19.9639,1.524e-16,1.074e-16,3.837e-17,-0.0,9.33,0
FrontS021504,-24.0062,19.9640,5.809e-20,6.662e-20,6.248e-20,-0.0,4.58,0
FrontS021505,-24.0063,19.9641,5.090e-17,3.729e-17,1.414e-17,-0.0,3.03,0
FrontS021507,-23.9297,20.0497,2.292e-18,2.027e-18,1.122e-18,0.001,3.57,0
FrontS021511,-24.0458,19.8971,9.844e-19,9.419e-19,5.937e-19,-0.0,7.38,0
FrontS021513,-24.0894,19.8784,2.751e-19,2.773e-19,2.059e-19,0.0,8.23,0
FrontS021515,-24.1043,19.8765,3.216e-20,4.062e-20,4.771e-20,-0.0,8.35,0
FrontS021521,-23.9327,20.0439,7.890e-19,1.222e-18,2.150e-18,0.0,3.52,0
FrontS021522,-24.0459,19.9600,2.403e-18,2.061e-18,1.102e-18,0.001,6.4,0
FrontS021523,-23.9930,19.9466,3.881e-20,4.454e-20,4.218e-20,0.001,5.89,0
FrontS021531,-23.9845,20.0068,1.268e-19,1.275e-19,9.476e-20,-0.001,4.84,0
FrontS021534,-23.9520,19.9813,6.331e-19,5.887e-19,3.715e-19,-0.0,4.76,0
FrontS021536,-23.9217,20.0270,1.155e-18,1.039e-18,6.004e-19,-0.001,3.73,0
FrontS021545,-23.9124,20.0424,9.974e-20,1.086e-19,9.513e-20,0.0,3.54,0
FrontS021551,-24.0075,20.0011,1.837e-19,1.970e-19,1.606e-19,-0.0,5.31,0
FrontS021560,-23.9105,20.0530,1.113e-20,1.484e-20,1.941e-20,-0.001,3.45,0
FrontS021561,-23.9155,20.0446,2.103e-14,1.573e-14,6.320e-15,0.0,3.35,0
FrontS021562,-24.0934,19.8983,8.825e-19,7.793e-19,4.283e-19,0.0,7.9,0
FrontS021565,-24.0941,19.8789,7.888e-20,8.717e-20,7.817e-20,-0.0,8.27,0
FrontS021569,-24.0678,19.8732,1.309e-18,1.187e-18,6.679e-19,-0.0,7.75,0
FrontS021574,-23.9411,20.0091,1.269e-20,1.623e-20,2.044e-20,-0.0,4.15,0
FrontS021576,-23.9441,20.0114,9.226e-20,9.833e-20,8.334e-20,-0.0,4.28,0
FrontS021578,-24.0189,19.9830,3.695e-19,3.464e-19,2.217e-19,0.0,5.73,0
FrontS021582,-23.9347,20.0421,1.015e-17,2.783e-17,1.639e-16,-0.001,3.35,0
FrontS021584,-23.9452,19.9959,1.958e-20,2.529e-20,2.997e-20,0.001,4.53,0
FrontS021586,-24.1023,19.8698,2.460e-14,1.685e-14,5.827e-15,-0.0,8.39,0
FrontS021590,-23.9952,20.0029,1.668e-20,2.136e-20,2.607e-20,0.0,5.1,0
FrontS021591,-24.0880,19.8993,1.919e-18,3.121e-18,6.028e-18,0.001,7.76,0
FrontS021592,-24.0944,19.8961,2.064e-19,2.178e-19,1.783e-19,0.0,8.1,0
FrontS021595,-24.0774,19.9154,2.678e-20,3.269e-20,3.468e-20,-0.0,7.62,0
FrontS021599,-24.0771,19.8763,1.641e-18,1.357e-18,6.912e-19,0.001,8.02,0
FrontS021609,-24.0812,19.8807,5.827e-20,6.724e-20,6.302e-20,0.001,8.28,0
FrontS021611,-24.0524,19.9607,1.582e-19,1.670e-19,1.343e-19,-0.0,6.47,0
FrontS021617,-24.0989,19.8974,1.439e-20,1.964e-20,2.678e-20,0.0,8.02,0
FrontS021622,-24.0306,19.9137,1.122e-19,1.309e-19,1.270e-19,0.001,6.97,0
FrontS021627,-23.1415,16.1851,6.232e-19,5.806e-19,3.587e-19,0.0,3.07,0
FrontS021628,-23.0342,16.1793,3.347e-20,3.859e-20,3.826e-20,-0.0,2.17,0
FrontS021630,-22.9891,16.2447,2.540e-18,2.278e-18,1.295e-18,-0.0,1.73,0
FrontS021631,-23.0775,16.2306,9.198e-19,8.412e-19,5.301e-19,-0.0,2.06,0
FrontS021632,-23.0797,16.2113,9.583e-19,8.792e-19,5.338e-19,-0.0,2.27,0
FrontS021635,-23.0739,16.1340,2.033e-18,1.800e-18,9.860e-19,0.0,2.65,0
FrontS021637,-23.0614,16.1942,1.787e-20,2.205e-20,2.459e-20,0.0,2.24,0
FrontS021639,-23.1440,16.2131,2.285e-19,2.328e-19,1.729e-19,-0.0,3.0,0
FrontS021643,-23.1012,16.2320,2.607e-14,2.837e-14,2.563e-14,-0.0,2.12,0
FrontS021644,-23.0628,16.1057,1.562e-18,1.319e-18,6.952e-19,0.001,2.69,0
FrontS021649,-23.0936,16.2133,2.545e-18,4.799e-18,1.352e-17,-0.0,2.28,0
FrontS021654,-23.1085,16.2031,1.017e-18,1.769e-18,4.155e-18,0.0,3.0,0
FrontS021655,-23.0972,16.2146,1.150e-20,1.499e-20,1.887e-20,-0.001,2.61,0
FrontS021664,-23.1351,16.2783,2.068e-20,2.618e-20,3.074e-20,0.001,2.11,0
FrontS021666,-23.1340,16.2276,3.241e-18,7.344e-18,2.852e-17,0.0,2.69,0
FrontS021673,-23.0989,16.2047,1.036e-19,1.112e-19,9.169e-20,0.001,2.67,0
FrontS021674,-23.1633,16.2131,4.455e-19,4.191e-19,2.664e-19,-0.001,2.65,0
FrontS021677,-23.1288,16.2232,5.337e-20,5.915e-20,5.479e-20,-0.0,2.96,0
FrontS021679,-23.2272,16.2378,1.021e-19,1.175e-19,1.123e-19,0.001,2.74,0
FrontS021682,-23.2072,16.2606,2.730e-20,3.321e-20,3.572e-20,0.001,2.8,0
FrontS021691,-23.0519,16.1678,5.224e-19,8.017e-19,1.407e-18,-0.0,2.33,0
FrontS021693,-23.0918,16.2194,1.579e-20,2.039e-20,2.373e-20,0.001,2.04,0
FrontS021695,-23.0782,16.2047,6.783e-20,7.578e-20,6.707e-20,0.0,2.37,0
FrontS021700,-23.1041,16.2413,8.761e-19,1.804e-18,5.803e-18,0.001,1.95,0
FrontS021716,-23.1254,16.2096,2.469e-20,2.916e-20,3.047e-20,0.0,2.94,0
FrontS021744,-23.0632,16.1973,2.337e-19,2.375e-19,1.797e-19,-0.0,2.3,0
FrontS021745,-23.1128,16.2191,9.559e-19,1.534e-18,2.963e-18,0.0,2.65,0
FrontS021748,-23.0842,16.2454,1.560e-19,1.646e-19,1.334e-19,0.001,1.69,0
FrontS021749,-23.0236,16.0723,2.284e-20,2.803e-20,3.165e-20,-0.001,2.61,0
FrontS021750,-23.0476,16.2074,1.179e-18,1.030e-18,5.714e-19,0.0,1.97,0
FrontS021754,-23.0967,16.2168,2.453e-18,2.024e-18,1.006e-18,-0.0,2.13,0
FrontS021760,-23.0916,16.2507,5.420e-19,4.805e-19,2.702e-19,0.0,1.96,0
FrontS021763,-23.1070,16.2506,3.548e-20,4.544e-20,5.294e-20,0.0,2.1,0
FrontS021765,-23.0833,16.2413,6.035e-20,6.795e-20,6.308e-20,0.001,1.9,0
FrontS021766,-23.0771,16.2168,2.307e-19,2.341e-19,1.737e-19,-0.0,2.01,0
FrontS021768,-23.0727,16.2180,2.265e-20,2.920e-20,3.518e-20,0.0,2.07,0
FrontS021769,-23.0519,16.2144,1.427e-20,1.727e-20,1.875e-20,-0.001,1.96,0
FrontS021773,-23.1258,16.2438,5.641e-19,1.003e-18,2.412e-18,0.0,2.5,0
FrontS021783,-23.1012,16.2166,2.069e-20,2.526e-20,2.711e-20,0.0,2.56,0
FrontS021787,-23.2143,16.3180,8.986e-20,9.773e-20,8.252e-20,0.0,2.53,0
FrontS021792,-22.9944,16.2153,1.277e-18,1.111e-18,6.062e-19,0.0,1.87,0
FrontS021794,-23.0447,16.1828,1.248e-20,1.609e-20,1.982e-20,-0.0,2.17,0
FrontS021797,-23.1077,16.1131,1.339e-20,1.684e-20,1.969e-20,0.001,2.88,0
FrontS021798,-22.9416,16.1959,9.848e-19,8.842e-19,5.275e-19,-0.0,2.15,0
FrontS021799,-23.1219,16.2017,1.872e-20,2.392e-20,2.845e-20,0.001,3.02,0
FrontS021800,-23.0487,16.1096,2.385e-18,3.849e-18,7.321e-18,-0.0,2.68,0
FrontS021801,-23.1012,16.1768,5.903e-20,7.225e-20,7.895e-20,0.0,2.91,0
FrontS021804,-23.1119,16.1832,3.760e-20,4.255e-20,4.060e-20,0.0,2.97,0
FrontS021805,-23.1037,16.2554,2.308e-18,3.823e-18,8.042e-18,-0.0,2.14,0
FrontS021806,-23.1097,16.2372,6.023e-20,6.613e-20,5.648e-20,-0.001,2.22,0
FrontS021807,-23.0968,16.1540,2.461e-20,3.094e-20,3.614e-20,-0.0,2.85,0
FrontS021808,-23.1161,16.2288,8.544e-19,1.752e-18,5.645e-18,0.0,2.42,0
FrontS021811,-23.2563,16.1727,6.924e-19,1.201e-18,2.714e-18,-0.0,3.11,0
FrontS021823,-23.1062,16.2147,3.336e-20,3.880e-20,3.973e-20,-0.0,2.76,0
FrontS021824,-23.0959,16.2130,2.795e-19,2.851e-19,2.105e-19,-0.0,2.78,0
FrontS021833,-22.9922,16.2496,1.456e-19,1.564e-19,1.303e-19,-0.0,1.79,0
FrontS021851,-23.0519,16.2223,5.949e-20,6.659e-20,6.130e-20,0.0,1.77,0
FrontS021852,-23.0808,16.2493,8.378e-19,1.715e-18,5.363e-18,0.0,2.02,0
FrontS021856,-23.0764,16.2448,1.417e-19,1.515e-19,1.227e-19,0.0,2.01,0
FrontS021857,-23.1016,16.2407,1.109e-20,1.432e-20,1.729e-20,0.001,2.14,0
FrontS021861,-23.0677,16.3032,2.512e-19,2.508e-19,1.783e-19,0.0,1.74,0
FrontS021862,-23.1519,16.2022,9.729e-20,1.013e-19,7.966e-20,-0.0,3.06,0
FrontS021870,-23.1012,16.2141,2.251e-20,2.709e-20,2.887e-20,0.0,2.84,0
FrontS021872,-23.0931,16.1985,2.148e-18,3.618e-18,7.757e-18,-0.0,2.73,0
FrontS021878,-23.0824,16.2584,4.889e-20,5.288e-20,4.605e-20,0.0,2.06,0
FrontS021879,-23.0961,16.2154,1.936e-19,1.938e-19,1.427e-19,0.001,2.06,0
FrontS021880,-23.0990,16.2137,1.849e-19,1.972e-19,1.599e-19,0.0,2.83,0
FrontS021881,-23.0947,16.2150,1.178e-18,1.116e-18,7.178e-19,0.0,2.02,0
FrontS021882,-23.0906,16.1992,1.523e-18,1.310e-18,7.110e-19,-0.001,2.53,0
FrontS021886,-23.0459,16.1579,7.826e-20,8.880e-20,8.344e-20,-0.0,2.37,0
FrontS021887,-23.0776,16.2173,7.641e-18,1.878e-17,8.373e-17,0.0,2.12,0
FrontS021888,-23.0898,16.2086,4.677e-15,3.122e-15,9.959e-16,0.0,2.46,0
FrontS021896,-23.0860,16.2140,2.426e-20,3.020e-20,3.452e-20,-0.0,2.23,0
FrontS021903,-23.1259,16.2408,2.661e-19,2.668e-19,1.943e-19,-0.0,2.34,0
FrontS021907,-23.1027,16.2107,1.570e-19,1.653e-19,1.315e-19,0.0,2.87,0
FrontS021909,-23.0709,16.2274,8.968e-20,9.474e-20,7.742e-20,-0.0,1.93,0
FrontS021910,-23.0917,16.2154,3.439e-14,2.821e-14,1.361e-14,0.0,2.17,1
FrontS021914,-23.0860,16.1885,1.326e-18,1.201e-18,7.072e-19,-0.0,2.7,0
FrontS021916,-23.0747,16.2027,1.237e-18,1.086e-18,6.035e-19,-0.001,2.3,0
FrontS021917,-23.0741,16.1914,1.165e-20,1.490e-20,1.861e-20,-0.001,2.46,0
FrontS021920,-22.9048,16.2267,2.358e-19,2.438e-19,1.874e-19,-0.0,2.06,0
FrontS021922,-23.0505,16.1922,1.708e-20,2.172e-20,2.462e-20,0.0,2.19,0
FrontS021923,-23.0800,16.2517,1.018e-19,1.111e-19,9.578e-20,0.001,1.98,0
FrontS021924,-23.0667,16.1972,1.009e-20,1.256e-20,1.424e-20,0.001,2.33,0
FrontS021934,-23.0327,16.2773,8.503e-20,9.412e-20,8.513e-20,0.0,1.88,0
FrontS021935,-23.0574,16.2400,1.677e-19,1.708e-19,1.313e-19,-0.0,1.83,0
FrontS021937,-23.0990,16.2312,1.798e-14,1.352e-14,5.319e-15,-0.0,2.18,0
FrontS021938,-23.0879,16.2137,4.047e-14,2.824e-14,1.028e-14,-0.0,2.02,0
FrontS021939,-23.1001,16.1822,3.822e-20,4.617e-20,4.783e-20,-0.0,2.98,0
FrontS021943,-23.0946,16.2108,1.076e-18,2.177e-18,6.641e-18,-0.0,2.61,0
FrontS021944,-23.0746,16.2519,4.213e-14,3.778e-14,2.148e-14,0.0,1.75,1
FrontS021947,-23.0993,16.2077,2.167e-20,2.618e-20,2.862e-20,0.0,2.82,0
FrontS021948,-23.1073,16.0937,1.826e-20,2.259e-20,2.569e-20,-0.001,3.18,0
FrontS021949,-23.1419,16.2505,9.952e-19,9.008e-19,5.227e-19,0.0,2.56,0
FrontS021951,-23.0987,16.2178,1.156e-19,1.286e-19,1.143e-19,-0.001,2.38,0
FrontS021956,-23.0740,16.2007,1.034e-18,2.509e-18,1.137e-17,0.0,2.38,0
FrontS021961,-23.0954,16.1868,6.712e-14,5.394e-14,2.485e-14,-0.0,2.9,1
FrontS021962,-23.1039,16.2395,2.979e-18,2.525e-18,1.309e-18,0.0,2.03,0
FrontS021967,-23.0578,16.2067,3.720e-19,3.549e-19,2.292e-19,-0.0,2.17,0
FrontS021969,-23.0985,16.2524,5.666e-18,4.655e-18,2.259e-18,-0.0,2.06,0
FrontS021970,-23.0899,16.2249,6.659e-19,1.514e-18,6.066e-18,-0.001,2.09,0
FrontS021972,-23.1036,16.2130,1.827e-17,1.377e-17,5.811e-18,-0.0,2.87,1
FrontS021976,-23.1187,16.2589,1.488e-20,1.939e-20,2.482e-20,-0.0,2.35,0
FrontS021978,-23.0929,16.2264,1.200e-20,1.630e-20,2.154e-20,0.0,2.05,0
FrontS021979,-23.0988,16.2390,8.625e-19,1.439e-18,2.956e-18,-0.0,2.21,0
FrontS021980,-23.0654,16.2099,5.198e-19,4.811e-19,3.007e-19,-0.001,1.78,0
FrontS021982,-23.0892,16.1983,4.469e-18,3.763e-18,1.872e-18,-0.001,2.59,0
FrontS021986,-23.0900,16.2256,5.841e-18,4.818e-18,2.370e-18,0.001,2.11,0
FrontS021987,-23.0758,16.2278,6.799e-19,6.274e-19,3.809e-19,-0.001,1.82,0
FrontS021989,-23.0773,16.2179,2.436e-20,3.116e-20,3.781e-20,0.001,2.05,0
FrontS021990,-23.0918,16.2268,5.183e-20,6.395e-20,7.073e-20,-0.001,2.13,0
FrontS021991,-23.0852,16.2295,3.074e-19,6.381e-19,2.187e-18,-0.001,1.97,0
FrontS021993,-23.1097,16.2268,6.022e-19,1.205e-18,3.686e-18,-0.001,2.26,0
FrontS021994,-23.1062,16.2188,1.586e-18,1.401e-18,7.911e-19,0.0,2.56,0
FrontS021997,-23.0905,16.2171,4.897e-19,4.495e-19,2.750e-19,0.001,2.07,0
FrontS021999,-23.1268,16.2339,1.562e-20,2.152e-20,2.905e-20,0.0,2.85,0
FrontS022000,-23.1000,16.2300,6.441e-19,1.262e-18,3.695e-18,-0.0,2.1,0
FrontS022002,-23.1191,16.1951,2.330e-20,2.847e-20,3.044e-20,-0.0,3.04,0
FrontS022003,-23.1115,16.1850,1.928e-18,3.496e-18,8.798e-18,0.0,2.83,0
FrontS022004,-23.0915,16.2243,1.027e-18,8.944e-19,5.053e-19,0.001,2.09,0
FrontS022005,-23.0828,16.2050,1.456e-14,9.788e-15,3.346e-15,-0.001,2.3,0
FrontS022006,-23.0925,16.1894,1.084e-19,1.193e-19,1.077e-19,-0.001,2.7,0
FrontS022007,-23.0873,16.2062,1.980e-18,1.683e-18,8.619e-19,0.0,2.37,0
FrontS022010,-23.0937,16.2296,1.621e-19,1.827e-19,1.632e-19,0.0,1.87,0
FrontS022011,-23.1152,16.2270,8.151e-18,6.372e-18,2.711e-18,-0.001,2.46,1
FrontS022013,-23.0986,16.2087,7.632e-19,1.378e-18,3.400e-18,0.001,2.79,0
FrontS022014,-23.0966,16.2208,7.472e-15,7.856e-15,6.305e-15,-0.001,2.24,0
FrontS022018,-23.0665,16.2249,1.200e-18,1.818e-18,2.992e-18,-0.0,1.77,0
FrontS022021,-23.0913,16.2459,1.490e-20,1.838e-20,1.974e-20,0.0,2.09,0
FrontS022023,-23.1083,16.2253,6.468e-20,7.411e-20,6.946e-20,0.0,2.35,0
FrontS022025,-23.0754,16.2175,1.117e-18,1.598e-18,2.530e-18,0.0,2.11,0
FrontS022026,-23.0994,16.2186,8.960e-19,8.230e-19,5.209e-19,0.0,2.36,0
FrontS022028,-23.1201,16.2209,4.199e-18,1.066e-17,5.415e-17,0.0,2.77,0
FrontS022032,-23.1038,16.2457,3.134e-18,2.548e-18,1.207e-18,0.001,2.17,0
FrontS022033,-23.1070,16.2101,4.012e-18,3.349e-18,1.645e-18,-0.0,2.84,0
