Name,X,Y,BlueF,GreenF,RedF,Parallax,RadialVelocity,Variable?
TopS066852,3.5944,-9.6511,1.392e-20,1.908e-20,2.550e-20,-0.0,19.48,0
TopS066855,3.6617,-9.6335,9.880e-19,1.469e-18,2.494e-18,0.001,17.0,0
TopS066856,3.5889,-9.6470,2.400e-20,3.088e-20,3.730e-20,-0.0,19.73,0
TopS066859,3.6594,-9.6433,1.402e-18,1.194e-18,6.263e-19,0.0,16.84,0
TopS066861,3.6685,-9.6344,3.476e-20,3.899e-20,3.669e-20,0.0,17.04,0
TopS066862,3.6584,-9.6309,1.006e-20,1.331e-20,1.685e-20,0.001,17.24,0
TopS066863,3.6612,-9.6296,5.380e-20,6.018e-20,5.617e-20,0.0,17.14,0
TopS066864,3.5978,-9.6473,6.863e-19,1.119e-18,2.233e-18,-0.0,19.44,0
TopS066865,3.5941,-9.6543,8.297e-18,6.657e-18,3.116e-18,0.0,19.73,0
TopS066866,3.6725,-9.6305,1.516e-18,1.340e-18,7.584e-19,0.0,17.13,0
TopS066868,3.5980,-9.6503,2.776e-19,2.785e-19,2.014e-19,-0.0,19.4,0
TopS066869,3.5927,-9.6581,7.580e-14,6.079e-14,2.727e-14,-0.0,19.44,1
TopS066871,3.6615,-9.6352,2.344e-18,2.016e-18,1.044e-18,-0.0,16.98,0
TopS066872,3.5865,-9.6508,2.122e-18,3.913e-18,1.023e-17,0.0,19.66,0
TopS066874,3.6637,-9.6315,9.065e-18,7.221e-18,3.370e-18,0.0,17.19,0
TopS066875,3.5921,-9.6477,1.995e-18,1.676e-18,8.718e-19,0.0,19.6,0
TopS066876,3.6602,-9.6336,5.066e-14,3.751e-14,1.519e-14,-0.0,17.14,0
TopS066878,3.5979,-9.6501,5.138e-19,1.173e-18,4.817e-18,-0.001,19.62,0
TopS066880,3.5872,-9.6542,5.258e-20,6.183e-20,6.035e-20,0.001,19.42,0
TopS066883,3.6588,-9.6273,4.068e-18,3.438e-18,1.790e-18,-0.0,17.26,0
TopS066888,3.5877,-9.6508,6.939e-18,5.697e-18,2.705e-18,0.0,19.34,0
TopS066891,3.5887,-9.6485,1.761e-20,2.242e-20,2.662e-20,0.0,19.74,0
TopS066892,3.6609,-9.6429,2.194e-19,2.178e-19,1.610e-19,-0.0,16.89,0
TopS066894,3.5839,-9.6509,1.138e-20,1.492e-20,1.948e-20,-0.001,19.72,0
TopS066897,3.5810,-9.6498,1.394e-20,1.780e-20,2.106e-20,-0.0,19.84,0
TopS066898,3.5805,-9.6501,1.957e-19,2.045e-19,1.674e-19,0.001,19.75,0
TopS066899,3.5853,-9.6502,3.722e-19,3.524e-19,2.314e-19,-0.0,19.61,0
TopS066900,3.5803,-9.6500,9.604e-19,9.014e-19,5.734e-19,-0.0,19.68,0
TopS066901,3.5815,-9.6490,1.579e-20,2.102e-20,2.655e-20,0.001,19.71,0
TopS066902,3.5953,-9.6489,1.334e-18,1.188e-18,6.878e-19,-0.001,19.5,0
TopS066904,3.6750,-9.6357,1.026e-18,9.338e-19,5.686e-19,0.001,17.04,0
TopS066905,3.5947,-9.6526,1.282e-18,2.135e-18,4.408e-18,-0.0,19.25,0
TopS066908,3.6692,-9.6338,4.536e-19,4.206e-19,2.528e-19,-0.0,16.82,0
TopS066909,3.5816,-9.6448,4.150e-19,3.989e-19,2.723e-19,-0.0,19.84,0
TopS066910,3.6784,-9.6316,6.182e-14,4.827e-14,2.126e-14,0.001,17.01,1
TopS066912,3.5858,-9.6508,1.451e-17,1.073e-17,4.343e-18,-0.0,19.55,0
TopS066914,3.6783,-9.6324,1.322e-20,1.785e-20,2.436e-20,0.0,17.11,0
TopS066916,3.5718,-9.6525,4.188e-19,3.947e-19,2.552e-19,0.0,19.66,0
TopS066917,3.6676,-9.6352,1.938e-20,2.425e-20,2.717e-20,0.0,17.18,0
TopS066918,3.5811,-9.6492,8.086e-19,1.226e-18,2.031e-18,0.001,19.76,0
TopS066920,3.5766,-9.6514,1.307e-20,1.651e-20,1.874e-20,0.0,19.56,0
TopS066921,3.6705,-9.6321,1.672e-17,1.330e-17,5.913e-18,0.001,17.2,1
TopS066927,3.6624,-9.6346,1.268e-19,1.351e-19,1.084e-19,0.001,17.07,0
TopS066931,3.6583,-9.6336,1.878e-18,2.972e-18,5.614e-18,0.001,17.22,0
TopS066932,3.5737,-9.6523,4.064e-19,4.087e-19,2.875e-19,-0.0,19.6,0
TopS066933,3.6710,-9.6349,4.013e-20,4.746e-20,4.701e-20,-0.0,16.86,0
TopS066934,3.5736,-9.6568,7.585e-20,8.375e-20,7.496e-20,-0.001,19.59,0
TopS066935,3.6683,-9.6339,2.197e-14,1.532e-14,5.115e-15,0.0,17.04,0
TopS066936,3.6708,-9.6264,1.061e-19,1.167e-19,1.054e-19,0.001,17.17,0
TopS066938,3.5810,-9.6547,4.973e-14,4.074e-14,2.008e-14,-0.0,19.6,1
TopS066940,3.5706,-9.6554,2.908e-20,3.478e-20,3.591e-20,0.001,19.74,0
TopS066941,3.5678,-9.6507,7.367e-14,5.929e-14,2.857e-14,0.001,19.61,1
TopS066943,3.6791,-9.6354,1.270e-18,2.411e-18,6.420e-18,0.001,16.99,0
TopS066945,3.6254,-9.6417,1.449e-18,1.279e-18,7.186e-19,-0.0,14.76,0
TopS066946,3.6253,-9.6417,1.159e-18,1.059e-18,6.182e-19,-0.0,15.07,0
TopS066947,3.6254,-9.6417,5.847e-14,4.412e-14,1.836e-14,-0.0,15.05,1
TopS066948,3.6253,-9.6418,3.415e-14,2.452e-14,8.791e-15,-0.001,17.55,0
TopS066949,3.6252,-9.6417,3.473e-17,2.584e-17,9.943e-18,0.001,21.64,0
TopS066950,3.5818,-9.6531,2.330e-17,1.801e-17,7.590e-18,0.0,19.56,0
TopS066951,3.5793,-9.6540,1.301e-17,1.041e-17,4.828e-18,-0.001,19.64,0
TopS066952,3.5795,-9.6530,1.710e-18,2.889e-18,6.303e-18,0.001,19.69,0
TopS066953,3.5784,-9.6528,4.876e-18,3.957e-18,1.910e-18,-0.001,19.59,0
TopS066954,3.5797,-9.6518,6.688e-18,5.455e-18,2.624e-18,-0.0,19.7,0
TopS066955,3.5819,-9.6502,4.604e-19,7.252e-19,1.344e-18,-0.0,19.68,0
TopS066956,3.5780,-9.6513,5.422e-17,3.799e-17,1.373e-17,0.0,19.81,0
TopS066957,3.6754,-9.6323,4.955e-17,3.696e-17,1.468e-17,0.0,17.05,0
TopS066958,3.6762,-9.6329,8.311e-19,7.991e-19,5.532e-19,0.0,17.01,0
TopS066960,3.6744,-9.6347,9.966e-18,7.692e-18,3.307e-18,-0.001,17.01,1
TopS066961,3.6753,-9.6352,2.623e-16,1.693e-16,5.151e-17,0.0,16.98,0
TopS066962,3.6740,-9.6359,2.140e-16,1.458e-16,5.073e-17,-0.0,17.02,0
TopS066963,3.5758,-9.6470,1.323e-17,1.013e-17,4.203e-18,0.0,19.7,1
TopS066964,3.5731,-9.6466,1.735e-17,1.358e-17,6.005e-18,0.0,19.77,1
TopS066965,3.6777,-9.6373,1.960e-18,1.659e-18,8.373e-19,0.001,16.98,0
TopS066966,3.6805,-9.6364,5.007e-17,3.590e-17,1.357e-17,0.001,16.95,0
TopS066967,3.6781,-9.6385,9.570e-18,7.396e-18,3.203e-18,-0.0,16.97,1
TopS066968,3.6780,-9.6376,3.369e-14,2.342e-14,7.986e-15,-0.0,17.05,0
TopS066969,3.6777,-9.6394,2.736e-17,2.093e-17,8.667e-18,0.001,17.01,1
TopS066970,3.5730,-9.6423,4.413e-16,3.009e-16,1.008e-16,-0.0,19.69,0
TopS066971,3.5730,-9.6434,1.752e-18,2.934e-18,5.989e-18,-0.0,19.81,0
TopS066972,3.5707,-9.6424,9.890e-17,6.963e-17,2.553e-17,-0.0,19.86,0
TopS066973,3.6775,-9.6427,6.206e-18,4.994e-18,2.307e-18,0.0,16.92,0
TopS066974,3.6799,-9.6435,1.598e-17,1.178e-17,4.613e-18,-0.0,16.89,0
TopS066975,3.5696,-9.6396,4.990e-17,3.583e-17,1.346e-17,0.0,19.89,0
TopS066976,3.6831,-9.6430,1.728e-19,1.783e-19,1.408e-19,0.001,16.96,0
TopS066978,3.6805,-9.6450,5.942e-19,5.824e-19,4.000e-19,0.0,16.91,0
TopS066979,3.6810,-9.6441,3.716e-17,2.666e-17,9.972e-18,-0.0,16.94,0
TopS066980,3.6840,-9.6462,2.403e-17,1.875e-17,8.218e-18,-0.0,16.83,1
TopS066981,3.6806,-9.6485,7.199e-18,5.640e-18,2.488e-18,-0.0,16.82,1
TopS066982,3.6865,-9.6475,1.701e-17,1.288e-17,5.396e-18,0.001,16.76,1
TopS066983,3.5668,-9.6343,6.647e-18,5.317e-18,2.415e-18,-0.0,19.85,0
TopS066984,3.5655,-9.6333,2.332e-16,1.619e-16,5.781e-17,-0.0,19.9,0
TopS066985,3.5666,-9.6312,3.661e-15,2.469e-15,7.878e-16,0.0,19.87,0
TopS066986,3.6817,-9.6518,2.999e-17,2.160e-17,8.270e-18,0.0,16.81,0
TopS066987,3.6856,-9.6507,4.260e-14,2.945e-14,1.040e-14,0.0,16.91,0
TopS066988,3.5667,-9.6313,1.830e-17,1.329e-17,5.256e-18,0.0,19.93,0
TopS066989,3.6853,-9.6551,2.464e-19,2.619e-19,2.064e-19,0.0,16.7,0
TopS066990,3.5681,-9.6293,3.410e-18,2.727e-18,1.240e-18,-0.001,20.07,0
TopS066991,3.6822,-9.6568,6.429e-17,4.557e-17,1.664e-17,0.0,16.6,0
TopS066992,3.5666,-9.6256,7.994e-17,5.845e-17,2.265e-17,-0.0,19.92,0
TopS066993,3.6854,-9.6586,2.371e-17,1.739e-17,7.026e-18,-0.001,16.98,0
TopS066994,3.5649,-9.6251,3.684e-17,2.597e-17,9.569e-18,-0.0,19.89,0
TopS066995,3.6828,-9.6603,5.171e-18,4.143e-18,1.910e-18,-0.0,16.72,0
TopS066997,3.5663,-9.6225,7.325e-17,5.369e-17,2.037e-17,0.0,20.14,0
TopS066998,3.5673,-9.6225,6.961e-18,5.237e-18,2.095e-18,0.0,19.92,0
TopS066999,3.5627,-9.6204,5.681e-17,4.155e-17,1.578e-17,0.001,20.04,0
TopS067000,3.5670,-9.6185,1.305e-18,1.901e-18,3.028e-18,-0.0,19.99,0
TopS067001,3.5653,-9.6224,1.882e-19,1.989e-19,1.598e-19,0.001,19.95,0
TopS067002,3.5702,-9.6192,5.216e-18,4.354e-18,2.138e-18,0.001,20.04,0
TopS067003,3.5648,-9.6169,3.162e-16,2.113e-16,7.000e-17,0.0,20.1,0
TopS067004,3.5653,-9.6184,4.123e-18,3.388e-18,1.672e-18,-0.0,20.12,0
TopS067005,3.5652,-9.6153,1.692e-19,1.815e-19,1.541e-19,-0.0,20.02,0
TopS067006,3.5657,-9.6148,7.406e-17,5.242e-17,1.907e-17,-0.001,19.93,0
TopS067007,3.6849,-9.6689,4.489e-17,3.292e-17,1.300e-17,-0.001,16.62,0
TopS067008,3.5685,-9.6114,1.227e-19,1.326e-19,1.127e-19,-0.001,19.93,0
TopS067009,3.5700,-9.6101,3.675e-18,6.020e-18,1.167e-17,0.0,19.99,0
TopS067010,3.6865,-9.6759,7.761e-18,6.446e-18,3.170e-18,0.0,16.86,0
TopS067011,3.6852,-9.6755,2.873e-20,3.477e-20,3.782e-20,0.001,16.61,0
TopS067012,3.6826,-9.6744,2.886e-18,2.273e-18,1.003e-18,0.001,16.78,0
TopS067013,3.5708,-9.6112,7.984e-20,8.600e-20,7.133e-20,0.0,19.83,0
TopS067014,3.6811,-9.6777,2.953e-17,2.254e-17,9.575e-18,0.0,16.93,1
TopS067015,3.6842,-9.6802,1.305e-18,2.016e-18,3.668e-18,-0.0,16.76,0
TopS067016,3.6771,-9.6802,4.543e-18,3.736e-18,1.803e-18,0.0,16.7,0
TopS067017,3.6790,-9.6823,4.298e-17,3.124e-17,1.260e-17,-0.0,16.91,0
TopS067018,3.5709,-9.6015,1.917e-17,1.379e-17,5.230e-18,0.0,19.95,0
TopS067019,3.6791,-9.6837,4.680e-16,3.157e-16,1.030e-16,-0.0,16.9,0
TopS067020,3.6786,-9.6841,2.579e-18,2.174e-18,1.090e-18,0.0,16.98,0
TopS067021,3.6761,-9.6863,9.676e-20,1.112e-19,1.026e-19,0.0,16.92,0
TopS067022,3.6766,-9.6848,5.849e-20,6.618e-20,6.216e-20,-0.0,16.94,0
TopS067023,3.6753,-9.6872,1.348e-18,1.241e-18,7.637e-19,0.0,16.93,0
TopS067024,3.5758,-9.5961,2.360e-17,1.740e-17,6.686e-18,-0.0,19.85,0
TopS067025,3.6738,-9.6875,1.486e-17,1.160e-17,5.118e-18,-0.0,17.21,1
TopS067026,3.5779,-9.5936,6.139e-18,4.933e-18,2.272e-18,0.0,19.75,0
TopS067027,3.5812,-9.5964,1.110e-18,2.157e-18,6.321e-18,0.0,19.61,0
TopS067028,3.6687,-9.6878,1.572e-17,1.183e-17,4.898e-18,0.0,17.14,1
TopS067029,3.5831,-9.5959,1.008e-20,1.325e-20,1.731e-20,0.001,19.63,0
TopS067030,3.6683,-9.6923,7.230e-20,7.906e-20,6.720e-20,-0.0,17.16,0
TopS067031,3.5834,-9.5900,1.378e-14,9.454e-15,3.086e-15,0.0,19.63,0
TopS067032,3.6639,-9.6927,5.038e-18,4.174e-18,2.106e-18,-0.001,17.26,0
TopS067033,3.5895,-9.5910,1.351e-18,1.170e-18,6.110e-19,0.0,19.57,0
TopS067034,3.5870,-9.5849,1.793e-18,1.577e-18,8.511e-19,0.0,19.51,0
TopS067035,3.6595,-9.6938,2.201e-19,2.311e-19,1.832e-19,-0.0,17.38,0
TopS067036,3.6595,-9.6960,3.124e-18,7.740e-18,3.699e-17,0.0,17.26,0
TopS067037,3.6582,-9.6973,5.557e-18,4.417e-18,2.036e-18,-0.001,17.37,0
TopS067038,3.5967,-9.5888,8.720e-18,6.790e-18,2.933e-18,0.001,19.29,0
TopS067039,3.5967,-9.5864,4.980e-20,6.063e-20,6.344e-20,-0.0,19.36,0
TopS067040,3.5972,-9.5847,6.016e-17,4.376e-17,1.684e-17,0.0,19.38,0
TopS067041,3.6529,-9.7038,1.004e-17,7.838e-18,3.506e-18,0.001,17.4,1
TopS067042,3.6009,-9.5824,2.163e-17,1.566e-17,6.199e-18,0.001,19.16,0
TopS067043,3.6056,-9.5876,5.372e-18,4.390e-18,2.155e-18,0.0,19.35,0
TopS067044,3.6431,-9.6997,2.226e-17,1.698e-17,7.221e-18,0.0,17.77,1
TopS067045,3.6072,-9.5826,4.567e-17,3.232e-17,1.189e-17,0.0,19.02,0
TopS067046,3.6108,-9.5851,1.343e-18,1.213e-18,7.110e-19,0.001,19.03,0
TopS067047,3.6112,-9.5821,6.017e-18,4.766e-18,2.154e-18,0.001,18.82,0
TopS067048,3.6136,-9.5808,1.901e-18,1.623e-18,8.587e-19,0.001,18.89,0
TopS067049,3.6359,-9.6993,5.383e-17,3.863e-17,1.429e-17,0.0,17.88,0
TopS067050,3.6193,-9.5824,3.633e-17,2.679e-17,1.029e-17,-0.0,19.01,0
TopS067051,3.6284,-9.6992,9.591e-17,6.723e-17,2.426e-17,0.001,17.99,0
TopS067052,3.6201,-9.5804,1.208e-18,2.151e-18,5.042e-18,-0.001,18.82,0
TopS067053,3.6269,-9.5836,3.395e-17,2.590e-17,1.083e-17,0.0,18.56,1
TopS067054,3.6273,-9.5809,3.323e-18,2.837e-18,1.451e-18,0.0,18.63,0
TopS067055,3.6284,-9.5795,2.997e-17,2.153e-17,8.011e-18,0.0,18.56,0
TopS067056,3.6145,-9.6974,1.568e-17,1.158e-17,4.387e-18,0.0,18.43,0
TopS067057,3.6169,-9.7014,6.382e-18,1.814e-17,1.196e-16,-0.0,18.23,0
TopS067058,3.6129,-9.6965,8.439e-19,1.732e-18,5.662e-18,-0.001,18.4,0
TopS067059,3.6404,-9.5841,2.244e-18,1.828e-18,8.599e-19,0.0,18.45,0
TopS067060,3.6469,-9.5836,8.618e-18,6.734e-18,3.137e-18,0.0,18.29,0
TopS067061,3.6064,-9.6996,1.744e-18,1.484e-18,8.037e-19,-0.0,18.54,0
TopS067062,3.6468,-9.5829,4.532e-17,3.332e-17,1.336e-17,0.0,18.26,0
TopS067063,3.6536,-9.5839,1.761e-18,1.535e-18,8.691e-19,0.001,18.22,0
TopS067064,3.6031,-9.6999,6.814e-14,4.811e-14,1.720e-14,-0.001,18.54,0
TopS067065,3.6549,-9.5851,2.008e-17,1.540e-17,6.442e-18,0.0,18.17,1
TopS067067,3.5956,-9.6967,2.908e-18,2.488e-18,1.320e-18,0.001,18.57,0
TopS067068,3.6635,-9.5898,3.894e-16,2.634e-16,8.375e-17,-0.0,17.76,0
TopS067069,3.5874,-9.6914,8.607e-18,6.764e-18,2.899e-18,0.0,18.83,0
TopS067070,3.6653,-9.5923,2.517e-17,1.886e-17,7.612e-18,-0.0,17.72,0
TopS067071,3.5764,-9.6937,1.194e-15,8.103e-16,2.602e-16,0.0,18.98,0
TopS067072,3.6752,-9.5956,1.740e-14,1.194e-14,4.131e-15,0.0,17.48,0
TopS067073,3.5736,-9.6866,1.523e-17,1.117e-17,4.462e-18,-0.0,19.19,0
TopS067074,3.6789,-9.5988,1.847e-18,2.635e-18,3.975e-18,-0.0,17.62,0
TopS067075,3.6829,-9.5991,1.726e-16,1.231e-16,4.422e-17,-0.0,17.47,0
TopS067076,3.5624,-9.6810,1.727e-17,1.327e-17,5.527e-18,0.0,19.08,1
TopS067077,3.6887,-9.6030,3.278e-19,3.056e-19,1.914e-19,0.0,17.58,0
TopS067078,3.5592,-9.6783,6.507e-19,1.034e-18,1.982e-18,0.001,19.27,0
TopS067079,3.5647,-9.6753,1.733e-16,1.174e-16,4.053e-17,0.001,19.33,0
TopS067080,3.5593,-9.6743,1.329e-16,9.062e-17,3.070e-17,0.0,19.52,0
TopS067081,3.6927,-9.6118,1.830e-16,1.295e-16,4.566e-17,0.001,17.36,0
TopS067082,3.6942,-9.6139,1.721e-19,1.778e-19,1.368e-19,-0.001,17.21,0
TopS067083,3.5473,-9.6681,2.603e-18,2.204e-18,1.151e-18,-0.0,19.56,0
TopS067084,3.5451,-9.6668,1.039e-19,1.082e-19,8.599e-20,-0.001,19.58,0
TopS067085,3.5498,-9.6623,1.309e-18,1.203e-18,7.376e-19,-0.0,19.64,0
TopS067086,3.5471,-9.6594,3.222e-14,2.222e-14,7.607e-15,-0.0,19.61,0
TopS067088,3.5367,-9.6557,4.807e-14,3.654e-14,1.520e-14,0.0,19.51,1
TopS067089,3.7073,-9.6326,8.376e-17,5.853e-17,2.060e-17,0.0,16.95,0
TopS067090,3.7086,-9.6360,9.317e-18,7.288e-18,3.250e-18,-0.001,16.95,1
TopS067091,3.5345,-9.6470,5.330e-19,4.760e-19,2.833e-19,0.0,20.0,0
TopS067092,3.5360,-9.6428,4.670e-19,4.501e-19,2.927e-19,-0.0,19.78,0
TopS067093,3.7187,-9.6431,5.856e-17,4.234e-17,1.601e-17,0.001,16.81,0
TopS067094,3.5282,-9.6383,5.011e-18,4.220e-18,2.110e-18,-0.001,19.96,0
TopS067095,3.5287,-9.6345,1.536e-17,1.154e-17,4.638e-18,-0.0,20.05,0
TopS067096,3.7178,-9.6528,1.947e-17,1.447e-17,5.773e-18,0.0,16.63,0
TopS067097,3.7190,-9.6547,3.606e-16,2.451e-16,8.303e-17,0.0,16.6,0
TopS067098,3.5288,-9.6234,7.455e-19,1.563e-18,5.328e-18,-0.001,20.11,0
TopS067099,3.7157,-9.6624,1.616e-16,1.095e-16,3.554e-17,0.0,16.63,0
TopS067100,3.5244,-9.6190,1.129e-18,1.037e-18,6.242e-19,0.0,20.12,0
TopS067101,3.5306,-9.6166,1.798e-17,1.354e-17,5.541e-18,-0.0,20.11,1
TopS067102,3.7179,-9.6723,1.760e-20,2.231e-20,2.613e-20,0.001,16.64,0
TopS067103,3.5335,-9.6070,3.249e-16,2.206e-16,7.380e-17,-0.0,20.06,0
TopS067104,3.7164,-9.6720,6.518e-14,6.141e-14,3.732e-14,0.0,16.58,1
TopS067105,3.5320,-9.6001,5.595e-18,4.664e-18,2.265e-18,-0.0,20.0,0
TopS067106,3.7167,-9.6840,1.303e-19,1.451e-19,1.252e-19,-0.0,16.61,0
TopS067107,3.5351,-9.5944,3.209e-18,2.576e-18,1.189e-18,0.001,19.94,0
TopS067108,3.5383,-9.5934,1.478e-17,1.151e-17,5.015e-18,0.0,19.89,1
TopS067109,3.5402,-9.5865,6.376e-15,4.154e-15,1.340e-15,0.0,19.91,0
TopS067110,3.5408,-9.5883,4.110e-16,2.787e-16,9.080e-17,0.001,19.96,0
TopS067111,3.7069,-9.7010,1.325e-16,9.399e-17,3.381e-17,0.001,16.94,0
TopS067112,3.5498,-9.5825,1.062e-18,1.762e-18,3.587e-18,0.001,19.86,0
TopS067114,3.6975,-9.7054,9.971e-17,6.980e-17,2.530e-17,0.0,17.04,0
TopS067115,3.5594,-9.5743,2.219e-17,1.682e-17,6.880e-18,0.0,19.69,1
TopS067116,3.6894,-9.7113,1.145e-17,9.421e-18,4.497e-18,-0.0,17.2,0
TopS067117,3.6852,-9.7151,1.655e-19,1.693e-19,1.344e-19,0.0,17.1,0
TopS067118,3.6828,-9.7150,4.754e-18,1.165e-17,5.546e-17,-0.0,17.34,0
TopS067119,3.5748,-9.5693,2.637e-14,1.765e-14,5.859e-15,-0.0,19.48,0
TopS067120,3.5826,-9.5699,2.085e-17,1.604e-17,6.668e-18,0.0,19.37,1
TopS067121,3.5833,-9.5639,9.399e-18,7.384e-18,3.263e-18,-0.0,19.31,1
TopS067122,3.6739,-9.6378,4.266e-18,7.784e-18,1.975e-17,-0.0,17.01,0
TopS067123,3.6747,-9.6363,5.887e-19,1.087e-18,2.815e-18,0.0,17.03,0
TopS067125,3.6765,-9.6362,4.813e-20,5.512e-20,5.329e-20,-0.001,16.85,0
TopS067126,3.6775,-9.6371,8.176e-20,8.589e-20,7.044e-20,-0.001,16.98,0
TopS067129,3.6763,-9.6396,1.317e-20,1.712e-20,2.148e-20,0.0,17.09,0
TopS067130,3.5722,-9.6447,3.050e-18,2.683e-18,1.435e-18,-0.0,19.82,0
TopS067131,3.5783,-9.6426,2.652e-19,2.588e-19,1.758e-19,0.0,19.88,0
TopS067132,3.6770,-9.6429,1.485e-18,3.581e-18,1.604e-17,0.0,16.9,0
TopS067133,3.5645,-9.6433,1.596e-18,1.385e-18,7.667e-19,0.0,19.76,0
TopS067134,3.6761,-9.6408,8.177e-19,1.666e-18,5.273e-18,-0.001,16.92,0
TopS067135,3.6795,-9.6446,5.188e-18,8.090e-18,1.403e-17,-0.0,16.8,0
TopS067136,3.6808,-9.6432,2.225e-18,1.842e-18,8.824e-19,-0.0,16.92,0
TopS067137,3.6728,-9.6428,3.321e-17,2.456e-17,9.702e-18,0.0,16.86,0
TopS067138,3.5602,-9.6420,1.860e-17,1.385e-17,5.695e-18,0.0,20.03,0
TopS067139,3.6841,-9.6410,1.329e-17,1.066e-17,4.963e-18,0.0,16.78,0
TopS067140,3.5669,-9.6400,8.437e-18,6.466e-18,2.852e-18,-0.0,19.84,0
TopS067141,3.6820,-9.6438,1.494e-17,1.141e-17,4.805e-18,-0.001,16.81,1
TopS067142,3.5746,-9.6389,1.258e-18,1.208e-18,7.655e-19,0.0,20.01,0
TopS067143,3.5606,-9.6428,2.965e-18,2.552e-18,1.295e-18,0.0,19.84,0
TopS067144,3.6807,-9.6449,8.223e-19,7.560e-19,4.808e-19,0.001,16.77,0
TopS067146,3.5649,-9.6374,3.429e-17,2.514e-17,9.784e-18,-0.0,19.88,0
TopS067147,3.5687,-9.6382,6.142e-18,4.709e-18,2.048e-18,0.0,20.0,1
TopS067148,3.6837,-9.6521,7.174e-20,8.033e-20,7.295e-20,-0.0,16.83,0
TopS067149,3.5671,-9.6368,1.359e-19,1.452e-19,1.225e-19,0.001,19.97,0
TopS067151,3.6839,-9.6495,8.672e-19,7.608e-19,4.243e-19,-0.0,16.62,0
TopS067155,3.6732,-9.6536,8.635e-18,6.799e-18,3.128e-18,0.0,16.76,1
TopS067156,3.5680,-9.6321,1.084e-18,2.022e-18,5.241e-18,-0.001,20.04,0
TopS067157,3.5777,-9.6295,8.178e-18,6.629e-18,3.056e-18,-0.0,19.84,0
TopS067158,3.6773,-9.6543,3.435e-18,5.633e-18,1.106e-17,-0.0,16.87,0
TopS067161,3.6844,-9.6528,6.007e-18,4.726e-18,2.115e-18,0.0,16.73,0
TopS067162,3.5700,-9.6285,6.250e-17,4.489e-17,1.677e-17,0.0,19.91,0
TopS067163,3.6867,-9.6552,1.273e-18,1.145e-18,6.568e-19,-0.0,16.91,0
TopS067164,3.6813,-9.6551,5.060e-14,4.308e-14,2.227e-14,-0.0,16.74,1
TopS067165,3.6864,-9.6573,2.672e-19,2.767e-19,2.126e-19,-0.0,17.0,0
TopS067166,3.5713,-9.6268,7.904e-17,5.636e-17,1.996e-17,-0.0,20.1,0
TopS067167,3.5685,-9.6239,4.771e-17,3.441e-17,1.306e-17,-0.0,19.81,0
TopS067168,3.6807,-9.6599,2.809e-15,1.840e-15,5.766e-16,0.001,16.71,0
TopS067170,3.6895,-9.6611,2.001e-18,1.708e-18,9.396e-19,0.001,16.68,0
TopS067171,3.5725,-9.6244,1.697e-18,1.546e-18,8.890e-19,-0.0,19.99,0
TopS067173,3.6815,-9.6640,1.748e-20,2.339e-20,3.002e-20,-0.0,16.77,0
TopS067175,3.6842,-9.6608,5.421e-19,5.183e-19,3.314e-19,-0.0,16.94,0
TopS067176,3.6835,-9.6641,2.354e-18,3.451e-18,5.441e-18,-0.001,16.78,0
TopS067177,3.5697,-9.6167,4.177e-18,9.253e-18,3.416e-17,-0.0,19.9,0
TopS067178,3.6811,-9.6676,2.740e-18,2.320e-18,1.190e-18,0.001,16.83,0
TopS067179,3.5653,-9.6172,5.782e-19,5.361e-19,3.389e-19,-0.0,20.07,0
TopS067180,3.5674,-9.6093,7.382e-18,5.704e-18,2.490e-18,-0.001,20.02,1
TopS067182,3.6793,-9.6655,4.249e-19,4.276e-19,3.114e-19,-0.0,16.65,0
TopS067183,3.5717,-9.6110,3.718e-18,7.871e-18,2.819e-17,0.0,19.86,0
TopS067184,3.5680,-9.6164,1.228e-18,1.070e-18,6.085e-19,0.001,19.93,0
TopS067185,3.5697,-9.6137,2.457e-18,4.387e-18,1.068e-17,0.001,19.99,0
TopS067186,3.5710,-9.6151,4.183e-19,4.027e-19,2.718e-19,-0.001,20.0,0
TopS067187,3.6768,-9.6717,2.296e-19,2.331e-19,1.809e-19,0.0,16.73,0
TopS067189,3.6765,-9.6648,2.122e-17,1.580e-17,6.329e-18,-0.0,16.76,0
TopS067190,3.6815,-9.6652,3.495e-18,2.816e-18,1.307e-18,-0.0,16.79,0
TopS067194,3.6810,-9.6743,4.110e-18,3.428e-18,1.697e-18,-0.0,16.73,0
TopS067195,3.5729,-9.6086,2.555e-18,2.121e-18,1.049e-18,-0.001,19.81,0
TopS067197,3.5735,-9.6128,1.002e-19,1.088e-19,9.500e-20,0.001,19.88,0
TopS067200,3.5728,-9.6062,1.681e-17,1.240e-17,4.782e-18,-0.001,20.07,0
TopS067202,3.5776,-9.6071,5.109e-18,4.039e-18,1.797e-18,-0.0,19.94,0
TopS067203,3.5724,-9.5944,5.531e-19,5.268e-19,3.366e-19,-0.001,19.73,0
TopS067204,3.6750,-9.6853,1.205e-18,2.239e-18,5.930e-18,0.0,17.02,0
TopS067205,3.6748,-9.6785,9.389e-14,6.721e-14,2.464e-14,0.0,17.0,0
TopS067206,3.5730,-9.5892,7.587e-19,1.366e-18,3.385e-18,-0.0,19.8,0
TopS067207,3.5776,-9.5983,7.347e-19,7.017e-19,4.536e-19,-0.0,19.83,0
