Name,X,Y,BlueF,GreenF,RedF,Parallax,RadialVelocity,Variable?
LeftS093838,2.4022,27.7817,1.254e-20,1.739e-20,2.373e-20,-0.0,1.44,0
LeftS093840,2.2746,27.6608,1.488e-18,1.444e-18,9.727e-19,0.0,-0.99,0
LeftS093841,2.2956,27.6666,2.284e-19,2.601e-19,2.393e-19,0.001,0.17,0
LeftS093843,2.4265,27.7159,1.022e-20,1.492e-20,2.324e-20,0.0,0.99,0
LeftS093846,2.3016,27.6490,8.940e-20,1.064e-19,1.137e-19,-0.0,0.01,0
LeftS093847,2.3324,27.6530,1.528e-18,1.447e-18,9.368e-19,-0.001,0.05,0
LeftS093848,2.0887,27.2917,1.618e-18,1.472e-18,8.580e-19,0.001,-3.47,0
LeftS093849,2.2833,27.6288,4.970e-20,6.308e-20,7.596e-20,0.001,-1.65,0
LeftS093851,2.1956,27.5349,2.416e-13,1.940e-13,9.158e-14,0.0,-3.6,1
LeftS093852,2.3062,27.6364,9.451e-20,1.107e-19,1.133e-19,0.0,-0.51,0
LeftS093855,2.2927,27.6368,8.653e-19,8.599e-19,6.059e-19,0.0,-0.07,0
LeftS093858,2.2311,27.5838,8.162e-20,9.592e-20,9.778e-20,0.0,-3.27,0
LeftS093860,2.3208,27.7034,8.502e-20,1.105e-19,1.393e-19,0.0,0.88,0
LeftS093865,2.1877,27.6057,1.170e-20,1.551e-20,1.935e-20,-0.0,-2.63,0
LeftS093870,2.3223,27.6833,2.100e-19,2.258e-19,1.871e-19,-0.0,0.87,0
LeftS093874,2.2776,27.6303,2.058e-18,3.341e-18,6.635e-18,0.0,-2.02,0
LeftS093875,2.2258,27.5999,2.538e-20,3.570e-20,5.040e-20,0.0,-3.02,0
LeftS093877,2.3121,27.6604,1.003e-17,1.431e-17,2.060e-17,-0.0,0.68,0
LeftS093881,2.2833,27.6397,1.678e-20,2.318e-20,3.254e-20,0.001,-1.89,0
LeftS093884,2.2823,27.6350,4.300e-20,5.670e-20,7.146e-20,-0.0,-1.74,0
LeftS093887,2.2934,27.6972,8.251e-20,9.920e-20,1.061e-19,-0.0,0.04,0
LeftS093890,2.2936,27.6737,6.948e-20,8.226e-20,8.627e-20,0.0,-0.16,0
LeftS093891,2.3443,27.7028,1.860e-19,2.072e-19,1.868e-19,0.0,1.15,0
LeftS093894,2.2808,27.6459,1.572e-18,1.456e-18,8.695e-19,-0.0,-1.44,0
LeftS093901,2.2797,27.6627,6.446e-20,7.800e-20,8.157e-20,-0.0,-0.8,0
LeftS093903,2.2845,27.5934,1.346e-18,2.400e-18,5.575e-18,0.0,-1.82,0
LeftS093905,2.2493,27.6279,1.139e-20,1.556e-20,2.192e-20,-0.001,-2.44,0
LeftS093906,2.2892,27.6433,2.308e-19,2.490e-19,2.202e-19,0.0,-0.53,0
LeftS093907,2.2157,27.6011,5.439e-20,7.077e-20,8.400e-20,0.001,-2.93,0
LeftS093908,2.3760,27.6942,2.200e-20,2.967e-20,4.009e-20,-0.001,0.92,0
LeftS093909,2.2828,27.6407,2.067e-19,2.510e-19,2.687e-19,0.0,-2.18,0
LeftS093911,2.2694,27.6510,1.690e-20,2.502e-20,4.110e-20,-0.0,-1.51,0
LeftS093912,2.3375,27.5702,3.033e-20,4.104e-20,5.570e-20,-0.001,-1.19,0
LeftS093913,2.2639,27.6267,5.280e-20,6.418e-20,7.106e-20,0.0,-2.69,0
LeftS093914,2.2947,27.6623,2.970e-20,3.927e-20,4.840e-20,-0.001,-0.02,0
LeftS093918,2.4183,27.8067,2.799e-20,3.688e-20,4.652e-20,-0.001,1.42,0
LeftS093919,2.2999,27.6890,1.878e-19,2.163e-19,2.093e-19,-0.0,0.41,0
LeftS093921,2.3028,27.6496,3.906e-19,3.945e-19,2.900e-19,-0.0,0.25,0
LeftS093924,2.2830,27.6360,1.276e-18,1.194e-18,7.432e-19,0.001,-1.68,0
LeftS093925,2.2835,27.6490,1.834e-18,1.744e-18,1.134e-18,0.0,-0.94,0
LeftS093930,2.3210,27.6976,1.355e-19,1.535e-19,1.426e-19,0.0,0.78,0
LeftS093931,2.4423,27.8488,2.368e-20,3.107e-20,3.877e-20,-0.0,1.49,0
LeftS093937,2.1671,27.6751,4.853e-20,6.381e-20,8.017e-20,0.001,-1.79,0
LeftS093948,2.2761,27.5955,3.907e-19,4.065e-19,3.167e-19,0.0,-2.53,0
LeftS093950,2.3000,27.7751,5.160e-20,6.830e-20,8.769e-20,0.0,0.16,0
LeftS093956,2.2863,27.6448,1.477e-20,2.060e-20,2.977e-20,0.001,-0.64,0
LeftS093957,2.2788,27.6286,1.527e-18,1.460e-18,9.293e-19,0.001,-2.35,0
LeftS093958,2.2869,27.6477,1.395e-20,1.790e-20,2.236e-20,-0.0,-0.56,0
LeftS093960,2.0988,27.3966,3.289e-19,3.432e-19,2.752e-19,-0.0,-3.61,0
LeftS093969,2.3335,27.7457,6.593e-20,8.101e-20,9.006e-20,-0.0,0.75,0
LeftS093972,2.3212,27.6491,1.214e-18,2.410e-18,7.051e-18,-0.0,0.23,0
LeftS093982,2.2545,27.6380,9.028e-20,1.122e-19,1.273e-19,-0.001,-1.75,0
LeftS093983,2.2912,27.6363,5.169e-20,6.621e-20,7.884e-20,-0.0,-0.84,0
LeftS093986,2.2792,27.6808,1.417e-17,3.192e-17,1.228e-16,0.0,-0.57,0
LeftS093987,2.2934,27.6550,1.395e-13,1.005e-13,3.795e-14,0.0,0.2,0
LeftS093988,2.2667,27.7408,7.046e-19,7.129e-19,5.456e-19,-0.0,-0.48,0
LeftS093994,2.3032,27.6131,2.005e-19,2.016e-19,1.518e-19,-0.0,-1.18,0
LeftS093995,2.1690,27.5947,1.217e-19,1.431e-19,1.435e-19,-0.0,-2.96,0
LeftS093996,2.2722,27.6628,2.980e-18,5.310e-18,1.278e-17,-0.0,-0.97,0
LeftS093997,2.2932,27.5741,5.632e-20,6.952e-20,7.854e-20,-0.001,-1.76,0
LeftS093998,2.2351,27.6361,9.116e-19,1.437e-18,2.631e-18,0.001,-2.27,0
LeftS093999,2.2529,27.6372,1.828e-20,2.409e-20,3.063e-20,0.001,-2.35,0
LeftS094000,2.2671,27.6886,2.995e-18,4.403e-18,6.914e-18,0.0,-0.88,0
LeftS094006,2.3196,27.6927,1.092e-17,1.910e-17,4.409e-17,-0.001,0.85,0
LeftS094007,2.1511,27.5405,6.841e-19,7.115e-19,5.495e-19,-0.0,-3.46,0
LeftS094008,2.3016,27.7375,1.071e-19,1.203e-19,1.146e-19,0.0,0.22,0
LeftS094009,2.2518,27.6420,2.862e-20,3.765e-20,4.863e-20,-0.0,-2.01,0
LeftS094014,2.3349,27.6968,2.546e-18,2.285e-18,1.341e-18,-0.0,1.17,0
LeftS094017,2.3262,27.6617,6.131e-20,7.773e-20,9.406e-20,-0.001,0.48,0
LeftS094018,2.3767,27.6317,3.678e-20,4.797e-20,5.819e-20,0.0,-0.14,0
LeftS094019,2.2647,27.6348,3.236e-18,4.569e-18,6.867e-18,0.001,-2.24,0
LeftS094020,2.2421,27.5978,4.971e-19,5.101e-19,3.856e-19,0.0,-3.09,0
LeftS094021,2.2290,27.5689,2.837e-20,3.615e-20,4.146e-20,-0.0,-3.36,0
LeftS094024,2.2887,27.6382,8.757e-20,1.027e-19,1.055e-19,0.001,-0.79,0
LeftS094025,2.3169,27.6213,1.224e-17,2.337e-17,6.680e-17,0.0,-0.88,0
LeftS094027,2.2731,27.6332,1.124e-20,1.602e-20,2.409e-20,0.0,-2.4,0
LeftS094028,2.3399,27.6896,1.790e-18,1.713e-18,1.105e-18,0.0,1.03,0
LeftS094030,2.2488,27.7257,1.462e-19,1.634e-19,1.477e-19,-0.0,-0.77,0
LeftS094033,2.2547,27.5876,2.586e-20,3.361e-20,4.133e-20,0.0,-2.98,0
LeftS094036,2.2619,27.6262,5.051e-20,6.167e-20,6.624e-20,-0.0,-2.49,0
LeftS094039,2.2794,27.6503,7.469e-14,5.231e-14,1.867e-14,0.0,-0.96,0
LeftS094044,2.2546,27.5780,1.135e-19,1.442e-19,1.730e-19,-0.0,-2.91,0
LeftS094046,2.2796,27.6513,6.584e-19,6.806e-19,5.493e-19,-0.001,-0.97,0
LeftS094049,2.2794,27.6318,3.239e-19,3.395e-19,2.664e-19,-0.0,-2.14,0
LeftS094050,2.2761,27.6333,1.245e-19,1.425e-19,1.353e-19,0.001,-2.11,0
LeftS094053,2.1449,27.5444,3.373e-19,3.545e-19,2.795e-19,-0.0,-3.25,0
LeftS094054,2.2949,27.6188,2.675e-20,3.450e-20,4.224e-20,0.001,-1.46,0
LeftS094055,2.2762,27.6598,3.393e-20,4.303e-20,5.021e-20,-0.001,-1.0,0
LeftS094057,2.2918,27.7197,2.477e-18,4.086e-18,8.600e-18,0.0,-0.23,0
LeftS094064,2.2806,27.6555,9.371e-19,9.416e-19,6.904e-19,0.0,-0.8,0
LeftS094068,2.2474,27.5995,4.228e-18,8.687e-18,2.786e-17,0.0,-3.12,0
LeftS094070,2.2887,27.6411,7.193e-20,8.662e-20,9.327e-20,0.0,0.21,0
LeftS094073,2.3947,27.7187,2.315e-20,3.120e-20,4.093e-20,0.0,1.01,0
LeftS094087,1.9714,27.4323,1.193e-17,9.758e-18,4.700e-18,0.0,-3.5,0
LeftS094091,2.2913,27.6300,5.427e-19,5.530e-19,4.173e-19,0.001,-1.21,0
LeftS094093,2.2852,27.6522,1.812e-19,1.971e-19,1.661e-19,0.0,-0.59,0
LeftS094094,2.2290,27.5987,5.162e-18,1.117e-17,3.965e-17,0.0,-3.17,0
LeftS094097,2.2337,27.6183,4.769e-18,4.150e-18,2.190e-18,0.0,-3.16,0
LeftS094102,2.2598,27.6059,3.491e-20,4.621e-20,5.748e-20,0.0,-2.91,0
LeftS094103,2.2794,27.6484,3.839e-18,8.249e-18,2.883e-17,-0.001,-1.06,0
LeftS094104,2.2885,27.6497,9.446e-20,1.120e-19,1.185e-19,-0.0,-0.57,0
LeftS094105,2.2991,27.6083,1.628e-18,1.468e-18,8.726e-19,-0.0,-1.58,0
LeftS094106,2.3277,27.6349,2.863e-19,3.133e-19,2.844e-19,-0.0,0.51,0
LeftS094108,2.2341,27.6183,1.250e-17,1.926e-17,3.518e-17,0.001,-3.21,0
LeftS094110,2.2671,27.6912,2.470e-20,3.565e-20,5.478e-20,0.0,-0.51,0
LeftS094111,2.2633,27.6737,2.055e-19,2.224e-19,1.870e-19,-0.0,-0.79,0
LeftS094112,2.2609,27.6776,3.047e-19,3.243e-19,2.674e-19,0.001,-0.88,0
LeftS094115,2.3366,27.5979,2.336e-16,1.541e-16,4.760e-17,-0.0,-0.59,0
LeftS094116,2.2517,27.7088,6.369e-19,6.467e-19,4.763e-19,0.0,-0.09,0
LeftS094117,2.2937,27.6513,9.794e-18,8.405e-18,4.411e-18,-0.0,-0.29,0
LeftS094118,2.2675,27.6325,1.073e-20,1.595e-20,2.530e-20,-0.0,-2.06,0
LeftS094119,2.3312,27.6524,2.467e-18,4.946e-18,1.506e-17,0.0,0.99,0
LeftS094120,2.2717,27.6299,9.791e-14,9.382e-14,6.238e-14,0.001,-2.2,1
LeftS094121,2.2984,27.6521,5.459e-19,5.651e-19,4.298e-19,-0.0,-0.11,0
LeftS094122,2.2371,27.5556,1.575e-18,3.107e-18,9.368e-18,-0.001,-3.27,0
LeftS094124,2.2934,27.6020,1.548e-19,1.775e-19,1.648e-19,-0.0,-2.21,0
LeftS094125,2.2869,27.7012,2.894e-19,3.064e-19,2.477e-19,-0.0,0.82,0
LeftS094126,2.2913,27.6177,5.600e-18,4.760e-18,2.477e-18,0.0,-1.41,0
LeftS094127,2.3150,27.6854,1.624e-19,1.839e-19,1.687e-19,0.0,0.76,0
LeftS094128,2.3629,27.5824,4.034e-18,3.481e-18,1.925e-18,0.001,0.45,0
LeftS094129,2.2586,27.6400,3.501e-17,2.727e-17,1.169e-17,-0.0,-2.52,1
LeftS094133,2.3231,27.6556,2.044e-18,3.484e-18,7.438e-18,0.0,0.62,0
LeftS094134,2.3440,27.6490,6.578e-18,1.216e-17,3.082e-17,-0.0,1.07,0
LeftS094136,2.2743,27.6274,3.650e-17,2.865e-17,1.238e-17,0.0,-2.25,1
LeftS094137,2.2468,27.6505,3.695e-20,4.747e-20,5.563e-20,0.0,-1.96,0
LeftS094138,2.3333,27.6382,7.666e-18,1.426e-17,3.592e-17,-0.0,0.46,0
LeftS094139,2.2954,27.6858,1.334e-19,1.554e-19,1.535e-19,-0.0,0.71,0
LeftS094140,2.3005,27.6646,1.217e-18,1.136e-18,7.005e-19,-0.001,0.01,0
LeftS094141,2.2968,27.6505,5.521e-20,7.228e-20,9.071e-20,0.0,-0.15,0
LeftS094142,2.2217,27.6342,1.368e-18,1.321e-18,8.940e-19,0.0,-3.24,0
LeftS094143,2.2596,27.6344,1.189e-18,1.193e-18,8.662e-19,-0.0,-2.33,0
LeftS094144,2.3401,27.6802,1.419e-18,2.514e-18,6.205e-18,0.0,0.69,0
LeftS094145,2.2753,27.6362,2.006e-18,2.003e-18,1.474e-18,0.0,-1.41,0
LeftS094150,2.2975,27.6779,1.675e-18,1.651e-18,1.150e-18,-0.0,0.61,0
LeftS094154,2.3204,27.6536,1.779e-18,1.656e-18,1.067e-18,0.001,-0.03,0
LeftS094156,2.3213,27.6056,6.630e-20,8.210e-20,8.827e-20,0.0,-0.43,0
LeftS094157,2.3558,27.6963,1.591e-18,1.515e-18,1.016e-18,-0.0,1.1,0
LeftS094158,2.2875,27.5432,1.482e-18,2.652e-18,6.400e-18,0.001,-3.04,0
LeftS094160,2.2683,27.6334,2.582e-18,5.369e-18,1.836e-17,0.0,-2.48,0
LeftS094163,2.2981,27.6249,5.791e-20,7.053e-20,7.580e-20,-0.0,-1.44,0
LeftS094164,2.3342,27.6469,4.941e-18,4.157e-18,2.109e-18,-0.0,0.92,0
LeftS094165,2.2596,27.6456,2.330e-18,4.888e-18,1.677e-17,0.0,-2.46,0
LeftS094170,2.2687,27.6332,1.939e-20,2.587e-20,3.393e-20,0.0,-2.15,0
LeftS094171,2.2998,27.6436,2.342e-19,2.565e-19,2.224e-19,-0.0,-0.23,0
LeftS094172,2.2356,27.6651,6.802e-20,8.635e-20,1.016e-19,-0.0,-2.76,0
LeftS094177,2.2715,27.5897,1.076e-17,8.756e-18,4.237e-18,-0.001,-2.81,0
LeftS094179,2.2630,27.5948,5.287e-20,6.960e-20,9.116e-20,0.0,-2.75,0
LeftS094180,2.2460,27.5875,4.273e-18,3.654e-18,1.896e-18,0.0,-3.11,0
LeftS094183,2.2644,27.6867,9.083e-14,6.131e-14,2.110e-14,-0.001,-0.01,0
LeftS094184,2.2938,27.6739,1.983e-17,1.609e-17,7.578e-18,0.0,-0.15,0
LeftS094187,2.2889,27.7291,6.424e-20,7.906e-20,8.641e-20,-0.0,0.73,0
LeftS094188,2.2580,27.5975,2.057e-18,1.834e-18,1.087e-18,0.0,-2.84,0
LeftS094190,2.2717,27.7424,9.659e-19,1.013e-18,7.939e-19,0.0,1.11,0
LeftS094191,2.2672,27.6968,1.999e-20,2.948e-20,4.859e-20,-0.0,0.28,0
LeftS094192,2.2875,27.6033,1.131e-19,1.341e-19,1.332e-19,-0.001,-2.19,0
LeftS094193,2.2375,27.6616,4.958e-18,4.279e-18,2.343e-18,-0.0,-2.06,0
LeftS094196,2.2624,27.6650,2.379e-18,4.518e-18,1.245e-17,0.0,-1.42,0
LeftS094198,2.3606,27.6379,3.328e-18,6.034e-18,1.554e-17,0.001,1.13,0
LeftS094199,2.2736,27.6246,1.709e-17,3.475e-17,1.089e-16,0.0,-2.39,0
LeftS094200,2.3134,27.6450,1.497e-18,2.643e-18,6.107e-18,0.0,0.58,0
LeftS094202,2.2143,27.6381,6.665e-20,8.151e-20,8.479e-20,0.001,-3.11,0
LeftS094204,2.2350,27.6265,2.060e-20,2.868e-20,4.016e-20,-0.0,-3.18,0
LeftS094205,2.2410,27.6416,4.787e-20,5.967e-20,6.492e-20,0.0,-1.83,0
LeftS094207,2.3008,27.6676,2.689e-18,4.141e-18,7.365e-18,0.0,0.39,0
LeftS094209,2.2725,27.6065,2.177e-20,3.106e-20,4.800e-20,0.0,-2.53,0
LeftS094210,2.3319,27.6829,1.330e-20,1.909e-20,2.938e-20,0.0,0.82,0
LeftS094213,2.2305,27.5556,1.180e-19,1.355e-19,1.315e-19,0.0,-3.43,0
LeftS094214,2.1967,27.6792,4.000e-20,5.019e-20,5.724e-20,0.001,-2.84,0
LeftS094215,2.2914,27.6071,1.877e-18,3.304e-18,7.886e-18,-0.0,-1.94,0
LeftS094217,2.3211,27.6887,6.834e-18,5.803e-18,2.985e-18,0.001,0.19,0
LeftS094221,2.2887,27.5962,1.808e-19,2.059e-19,1.987e-19,-0.001,-2.62,0
LeftS094222,2.2403,27.6057,1.146e-18,1.049e-18,6.392e-19,-0.001,-2.76,0
LeftS094224,2.2942,27.5651,1.187e-13,8.381e-14,3.011e-14,-0.0,-2.51,0
LeftS094225,2.3352,27.5863,1.157e-19,1.323e-19,1.239e-19,-0.001,-0.94,0
LeftS094226,2.2931,27.6264,7.418e-18,1.447e-17,4.114e-17,-0.001,-1.45,0
LeftS094228,2.2686,27.6078,6.231e-20,7.819e-20,9.109e-20,0.0,-2.08,0
LeftS094232,2.3153,27.7060,4.393e-20,5.670e-20,6.978e-20,-0.0,0.96,0
LeftS094233,2.2715,27.6662,6.427e-18,5.422e-18,2.839e-18,0.001,-0.57,0
LeftS094235,2.3301,27.6463,1.338e-18,1.243e-18,7.652e-19,-0.001,-0.08,0
LeftS094236,2.3049,27.6437,3.673e-19,3.621e-19,2.507e-19,-0.001,0.04,0
LeftS094238,2.3045,27.5922,6.905e-19,6.864e-19,5.079e-19,0.0,-2.44,0
LeftS094239,2.3384,27.6489,2.186e-18,4.191e-18,1.140e-17,0.0,0.85,0
LeftS094240,2.2597,27.6075,8.312e-17,6.439e-17,2.680e-17,-0.0,-2.91,0
LeftS094241,2.3664,27.6295,1.059e-17,8.991e-18,4.584e-18,0.001,1.2,0
LeftS094243,2.2861,27.6279,1.973e-13,1.617e-13,7.898e-14,0.0,-1.61,1
LeftS094244,2.2282,27.6333,2.414e-18,4.045e-18,8.437e-18,0.0,-3.03,0
LeftS094245,2.3139,27.5793,5.933e-18,4.914e-18,2.483e-18,-0.0,-1.85,0
LeftS094247,2.3261,27.6141,4.512e-20,5.754e-20,6.654e-20,0.001,-0.71,0
LeftS094248,2.3230,27.6825,3.596e-20,4.941e-20,6.635e-20,0.001,0.8,0
LeftS094249,2.3486,27.6647,3.107e-18,2.678e-18,1.507e-18,-0.0,0.85,0
LeftS094252,2.2347,27.5818,9.047e-19,8.704e-19,5.683e-19,0.001,-2.88,0
LeftS094253,2.2810,27.6094,2.735e-17,2.255e-17,1.119e-17,-0.001,-2.84,0
LeftS094254,2.2840,27.6518,1.723e-18,3.480e-18,1.081e-17,-0.001,-0.87,0
LeftS094256,2.3071,27.6910,1.857e-20,2.588e-20,3.807e-20,0.001,0.92,0
LeftS094257,2.2888,27.6538,2.476e-19,2.684e-19,2.270e-19,-0.001,-0.34,0
LeftS094258,2.2478,27.6018,7.391e-18,6.292e-18,3.291e-18,0.001,-3.04,0
LeftS094259,2.2772,27.6432,1.843e-15,1.194e-15,3.776e-16,-0.0,-1.39,0
LeftS094260,2.3032,27.5672,2.172e-18,3.806e-18,9.177e-18,0.0,-2.19,0
LeftS094261,2.2648,27.6588,2.369e-20,3.367e-20,5.083e-20,-0.0,-1.32,0
LeftS094263,2.2944,27.6657,6.541e-20,8.331e-20,1.021e-19,-0.001,0.26,0
LeftS094264,2.2973,27.6258,1.814e-18,3.322e-18,8.466e-18,0.001,-1.08,0
LeftS094265,2.2993,27.6128,1.525e-18,2.835e-18,7.153e-18,0.0,-2.25,0
LeftS094267,2.3142,27.7199,1.717e-17,1.375e-17,6.540e-18,-0.001,1.14,0
LeftS094268,2.3388,27.6082,1.844e-19,2.057e-19,1.883e-19,-0.001,1.12,0
LeftS094269,2.3053,27.6141,1.695e-20,2.284e-20,3.114e-20,0.0,-1.26,0
LeftS094270,2.3038,27.6697,5.777e-20,7.220e-20,8.289e-20,0.0,0.18,0
LeftS094272,2.2926,27.6283,1.313e-18,2.162e-18,4.518e-18,-0.001,-1.31,0
LeftS094273,2.3744,27.6503,1.916e-18,1.823e-18,1.158e-18,0.001,1.22,0
LeftS094276,2.3001,27.7110,1.188e-19,1.388e-19,1.402e-19,-0.0,0.45,0
LeftS094277,2.3154,27.6529,7.905e-19,8.243e-19,6.379e-19,-0.0,0.83,0
LeftS094279,2.3008,27.7122,2.389e-18,3.806e-18,7.088e-18,0.0,0.6,0
LeftS094280,2.2431,27.5976,2.385e-18,2.206e-18,1.315e-18,0.001,-3.13,0
LeftS094282,2.2666,27.6422,6.628e-17,4.967e-17,2.026e-17,-0.001,-2.01,1
LeftS094284,2.3000,27.6524,8.873e-18,7.352e-18,3.759e-18,0.0,0.19,0
LeftS094285,2.2809,27.6151,9.066e-18,7.335e-18,3.454e-18,-0.0,-2.1,0
LeftS094287,2.2975,27.6702,1.093e-18,1.093e-18,7.759e-19,-0.0,0.13,0
LeftS094288,2.2914,27.6602,5.206e-19,5.379e-19,4.005e-19,0.001,-0.02,0
LeftS094290,2.2947,27.6684,7.293e-20,8.301e-20,8.010e-20,0.0,-0.03,0
LeftS094291,2.2936,27.6498,6.174e-19,6.537e-19,5.581e-19,-0.0,0.01,0
LeftS094294,2.2805,27.6125,6.216e-18,1.212e-17,3.428e-17,0.001,-2.18,0
LeftS094295,2.2990,27.6778,7.129e-18,1.369e-17,4.009e-17,0.0,0.32,0
LeftS094297,2.2887,27.6523,5.919e-20,7.092e-20,7.498e-20,0.0,-0.41,0
LeftS094298,2.2828,27.6639,6.017e-18,1.004e-17,2.098e-17,0.001,-0.43,0
LeftS094299,2.2723,27.6128,6.824e-18,5.685e-18,2.834e-18,-0.001,-2.4,0
LeftS094302,2.3009,27.6664,3.031e-18,5.652e-18,1.444e-17,-0.0,0.38,0
LeftS094306,2.2763,27.6204,7.041e-19,7.336e-19,5.690e-19,-0.001,-2.22,0
LeftS094309,2.3049,27.6736,3.125e-20,4.167e-20,5.406e-20,-0.0,0.49,0
LeftS094310,2.2897,27.6692,7.663e-14,5.128e-14,1.717e-14,0.0,0.1,0
LeftS094311,2.2734,27.6143,2.570e-20,3.263e-20,3.932e-20,0.001,-2.23,0
LeftS094320,2.2930,27.6678,6.612e-20,8.450e-20,1.045e-19,-0.0,0.14,0
LeftS094322,2.2824,27.6094,7.851e-14,5.957e-14,2.504e-14,0.0,-2.09,1
LeftS094324,2.2819,27.6262,3.453e-18,3.164e-18,1.963e-18,0.001,-1.86,0
LeftS094325,2.2702,27.6232,3.629e-14,4.535e-14,5.194e-14,-0.0,-2.41,0
LeftS094326,2.2689,27.6076,1.332e-18,1.273e-18,8.516e-19,-0.0,-2.47,0
LeftS094328,2.2980,27.6882,3.787e-19,4.226e-19,3.858e-19,0.001,0.19,0
LeftS094329,2.2971,27.6796,5.143e-18,4.491e-18,2.419e-18,0.0,0.41,0
LeftS094330,2.2883,27.6708,1.985e-19,2.219e-19,2.042e-19,0.0,-0.08,0
LeftS094331,2.2897,27.6541,2.635e-19,2.878e-19,2.488e-19,0.001,-0.21,0
LeftS094334,2.2863,27.6155,5.517e-20,6.701e-20,7.491e-20,0.001,-1.88,0
LeftS094335,2.2825,27.6208,2.826e-14,1.908e-14,6.183e-15,-0.001,-1.99,0
LeftS094336,2.2712,27.6096,9.289e-14,6.424e-14,2.308e-14,0.0,-2.56,0
LeftS094337,2.2855,27.6233,6.076e-18,5.255e-18,2.774e-18,0.001,-1.98,0
LeftS094339,2.2724,27.5990,1.234e-20,1.823e-20,2.872e-20,0.0,-2.6,0
LeftS094340,2.2761,27.6168,4.015e-17,3.088e-17,1.331e-17,0.001,-2.15,1
LeftS094341,2.3130,27.6932,6.777e-20,8.424e-20,9.585e-20,-0.0,0.7,0
LeftS094342,2.2733,27.5978,2.089e-20,2.866e-20,3.957e-20,0.001,-2.46,0
LeftS094343,2.2923,27.6712,2.339e-19,2.600e-19,2.396e-19,0.0,0.03,0
LeftS094346,2.3040,27.6667,1.073e-18,1.080e-18,7.858e-19,-0.0,0.32,0
LeftS094348,2.2866,27.6628,1.819e-18,1.655e-18,9.696e-19,-0.0,-0.39,0
LeftS094350,2.2937,27.6818,1.719e-19,1.940e-19,1.833e-19,-0.0,0.12,0
LeftS094352,2.2978,27.6715,4.613e-20,6.061e-20,7.481e-20,0.0,0.09,0
LeftS094355,2.2826,27.6042,2.377e-18,4.537e-18,1.253e-17,-0.0,-2.03,0
LeftS094358,2.2682,27.6077,1.099e-16,8.170e-17,3.219e-17,-0.0,-2.65,0
LeftS094359,2.2737,27.6218,4.433e-18,8.378e-18,2.200e-17,0.0,-2.2,0
LeftS094363,2.2815,27.6136,6.409e-14,4.498e-14,1.596e-14,0.0,-2.24,0
LeftS094364,2.2681,27.6062,4.511e-19,4.815e-19,3.980e-19,0.0,-2.28,0
LeftS094365,2.3034,27.6774,2.100e-18,1.987e-18,1.258e-18,-0.001,0.35,0
LeftS094366,2.2905,27.6804,4.875e-20,5.961e-20,6.541e-20,0.001,0.06,0
LeftS094367,2.2926,27.6690,3.069e-19,3.215e-19,2.571e-19,0.0,0.07,0
LeftS094368,2.3007,27.6790,2.098e-20,2.966e-20,4.221e-20,0.0,0.15,0
LeftS094370,2.2719,27.6134,3.717e-20,4.544e-20,5.102e-20,-0.001,-2.69,0
LeftS094372,2.2900,27.6814,2.007e-18,1.854e-18,1.132e-18,-0.001,0.05,0
LeftS094373,2.3005,27.6831,4.420e-20,5.932e-20,7.657e-20,0.001,0.31,0
LeftS094374,2.2985,27.6683,2.912e-18,2.688e-18,1.626e-18,0.0,0.16,0
LeftS094375,2.2990,27.6853,1.710e-17,2.618e-17,4.491e-17,0.001,0.17,0
LeftS094376,2.3050,27.6796,1.210e-18,1.110e-18,6.715e-19,-0.0,0.4,0
LeftS094379,2.2704,27.6047,7.845e-18,6.235e-18,2.851e-18,-0.0,-2.35,0
LeftS094381,2.3079,27.6894,1.833e-18,3.447e-18,8.879e-18,-0.001,0.43,0
LeftS094383,2.2763,27.6078,2.040e-20,2.667e-20,3.219e-20,0.0,-2.11,0
LeftS094384,2.2951,27.6749,1.534e-19,1.833e-19,1.850e-19,-0.0,-0.05,0
LeftS094385,2.2781,27.6110,4.361e-18,3.796e-18,2.002e-18,-0.001,-1.93,0
LeftS094386,2.2967,27.6910,1.675e-17,1.396e-17,7.100e-18,-0.0,0.14,0
LeftS094388,2.2643,27.5959,3.861e-18,3.722e-18,2.450e-18,0.0,-2.49,0
LeftS094394,2.3013,27.6887,5.850e-18,1.081e-17,2.872e-17,0.0,0.14,0
LeftS094395,2.3028,27.6970,4.186e-20,5.371e-20,6.490e-20,-0.001,0.31,0
LeftS094396,2.2994,27.6864,1.071e-20,1.546e-20,2.354e-20,0.001,0.27,0
LeftS094398,2.2773,27.5928,1.469e-18,1.367e-18,8.688e-19,-0.0,-2.24,0
LeftS094399,2.2920,27.6645,7.447e-18,1.166e-17,2.221e-17,0.0,-0.02,0
LeftS094400,2.2678,27.5981,3.475e-18,2.968e-18,1.526e-18,0.0,-2.61,0
LeftS094402,2.2925,27.6870,1.449e-18,1.347e-18,8.127e-19,0.001,0.12,0
LeftS094403,2.3152,27.6910,4.827e-18,3.896e-18,1.873e-18,0.0,0.7,0
LeftS094404,2.3142,27.6947,6.131e-20,7.563e-20,8.782e-20,0.0,0.53,0
LeftS094406,2.2712,27.6159,7.816e-14,5.569e-14,1.958e-14,-0.0,-2.16,0
LeftS094407,2.3014,27.6873,1.139e-18,1.084e-18,6.787e-19,0.0,0.2,0
