Name,X,Y,BlueF,GreenF,RedF,Parallax,RadialVelocity,Variable?
RightS116657,3.6944,8.0188,4.236e-16,3.558e-16,1.854e-16,0.001,8.8,0
RightS116659,3.7242,7.8185,3.049e-16,5.520e-16,1.332e-15,0.001,10.95,0
RightS116660,3.0659,8.4439,8.727e-17,1.592e-16,4.033e-16,0.001,12.83,0
RightS116661,2.9982,8.4103,1.597e-16,2.842e-16,6.733e-16,0.001,8.32,0
RightS116662,3.0106,8.6575,1.245e-11,9.583e-12,3.962e-12,0.0,9.17,1
RightS116663,3.2370,7.9229,4.957e-20,8.475e-20,1.784e-19,-0.0,7.1,0
RightS116664,3.8154,8.5968,5.631e-12,3.929e-12,1.364e-12,0.001,6.14,0
RightS116666,3.6936,8.4591,1.835e-19,2.928e-19,5.287e-19,0.001,8.54,0
RightS116667,3.7854,8.5080,9.888e-17,9.190e-17,5.855e-17,0.001,10.74,0
RightS116668,3.5310,8.2254,1.375e-15,1.144e-15,5.671e-16,0.0,12.6,0
RightS116670,3.4848,8.1632,4.267e-19,6.917e-19,1.343e-18,0.001,11.1,0
RightS116671,3.2100,8.0277,1.407e-16,2.852e-16,8.679e-16,0.001,11.18,0
RightS116673,3.0211,8.8160,5.570e-18,6.920e-18,7.622e-18,0.0,6.88,0
RightS116674,3.9151,8.2326,3.387e-16,2.938e-16,1.605e-16,0.001,5.53,0
RightS116675,3.2236,8.2715,6.127e-15,4.616e-15,1.831e-15,0.001,12.59,0
RightS116677,3.5516,8.3515,1.579e-17,1.748e-17,1.612e-17,0.001,12.86,0
RightS116678,3.4236,8.3853,1.282e-18,1.718e-18,2.303e-18,0.0,10.98,0
RightS116679,3.6576,8.2221,1.480e-16,1.361e-16,8.120e-17,0.0,11.13,0
RightS116681,4.0772,8.1159,9.806e-12,7.061e-12,2.598e-12,-0.0,12.48,0
RightS116683,3.2966,8.4471,7.452e-18,8.244e-18,7.436e-18,-0.0,12.15,0
RightS116685,3.5648,8.2317,3.356e-16,5.706e-16,1.248e-15,0.001,12.0,0
RightS116686,3.2139,8.4247,1.437e-17,1.618e-17,1.482e-17,0.001,12.21,0
RightS116687,3.4438,8.4220,6.992e-18,8.713e-18,1.009e-17,0.001,11.17,0
RightS116688,3.6996,8.7298,3.514e-17,3.473e-17,2.487e-17,0.0,8.09,0
RightS116689,2.9641,8.1164,3.911e-16,3.329e-16,1.734e-16,0.0,13.05,0
RightS116690,2.8299,8.4255,5.607e-17,5.902e-17,4.789e-17,0.001,9.96,0
RightS116691,3.0552,8.2966,8.898e-18,1.031e-17,1.034e-17,0.001,10.74,0
RightS116694,3.4610,8.7523,2.861e-16,2.410e-16,1.290e-16,0.0,10.76,0
RightS116695,3.0850,7.6734,7.177e-16,6.115e-16,3.228e-16,-0.0,13.07,0
RightS116697,3.2819,8.2209,1.249e-16,1.114e-16,6.246e-17,0.001,11.58,0
RightS116698,3.2807,8.2210,1.252e-11,9.227e-12,3.558e-12,0.0,7.04,0
RightS116699,3.2818,8.2199,1.024e-15,7.815e-16,3.300e-16,-0.0,15.82,0
RightS116700,3.2825,8.2193,4.817e-20,8.944e-20,2.243e-19,0.001,12.04,0
RightS116701,3.2823,8.2198,2.467e-17,2.658e-17,2.293e-17,0.0,11.85,0
RightS116702,3.2818,8.2194,1.887e-15,1.396e-15,5.585e-16,-0.0,13.28,0
RightS116703,3.2801,8.2185,8.144e-12,8.166e-12,5.921e-12,0.002,14.06,1
RightS116704,3.2806,8.2189,4.950e-15,3.901e-15,1.764e-15,-0.0,7.51,0
RightS116705,5.0901,5.2543,1.912e-16,1.697e-16,9.649e-17,0.001,15.08,0
RightS116706,3.3874,8.1721,1.236e-17,1.447e-17,1.407e-17,0.001,11.88,0
RightS116707,4.0777,5.4112,1.666e-16,3.560e-16,1.195e-15,0.0,6.95,0
RightS116709,4.3374,6.3583,3.434e-19,5.552e-19,1.061e-18,0.0,3.59,0
RightS116711,5.0607,9.6377,7.260e-20,1.228e-19,2.594e-19,0.0,13.96,0
RightS116712,5.6381,8.1557,3.355e-17,3.490e-17,2.796e-17,-0.0,9.32,0
RightS116713,2.0160,9.8781,3.001e-17,3.162e-17,2.501e-17,-0.0,12.05,0
RightS116716,6.7253,9.7755,1.339e-18,1.908e-18,2.739e-18,0.0,17.63,0
RightS116718,5.4415,11.6474,8.009e-17,7.988e-17,5.631e-17,0.0,9.92,0
RightS116719,6.1392,5.3710,2.778e-20,5.741e-20,1.885e-19,0.001,8.81,0
RightS116720,7.0151,5.0324,3.846e-20,7.382e-20,2.103e-19,0.0,5.06,0
RightS116722,3.9678,10.6919,1.241e-16,1.180e-16,7.592e-17,0.001,7.46,0
RightS116723,0.2835,8.8185,1.127e-19,1.923e-19,4.378e-19,0.001,12.44,0
RightS116725,1.2668,6.2703,1.007e-20,2.237e-20,8.522e-20,0.0,12.8,0
RightS116727,0.2430,7.8044,3.618e-19,5.441e-19,9.420e-19,0.0,8.15,0
RightS116728,6.0736,10.5882,2.567e-18,3.364e-18,4.224e-18,0.0,12.78,0
RightS116731,4.2148,9.4707,3.641e-17,3.771e-17,2.960e-17,0.0,9.93,0
RightS116732,8.2716,8.4723,1.188e-19,2.115e-19,4.971e-19,0.002,11.24,0
RightS116733,1.0582,6.2869,1.920e-20,4.157e-20,1.479e-19,0.001,13.54,0
RightS116736,5.1094,10.2441,7.236e-18,8.608e-18,8.869e-18,-0.0,6.94,0
RightS116737,9.8311,11.3523,1.420e-20,2.833e-20,8.669e-20,0.001,5.96,0
RightS116738,3.8697,7.9388,1.088e-18,1.526e-18,2.156e-18,0.001,11.68,0
RightS116739,3.8721,10.2088,8.974e-19,1.345e-18,2.248e-18,0.001,5.72,0
RightS116744,7.0671,8.2395,4.804e-18,5.772e-18,6.076e-18,0.0,7.45,0
RightS116747,0.9182,7.6646,8.162e-20,1.420e-19,3.340e-19,0.0,6.43,0
RightS116748,7.0300,3.0373,5.470e-20,1.108e-19,3.417e-19,0.001,3.43,0
RightS116749,3.3265,11.0353,4.400e-19,7.173e-19,1.366e-18,0.0,12.92,0
RightS116751,2.3011,9.8311,6.908e-16,5.805e-16,2.956e-16,0.0,13.44,0
RightS116752,1.6505,7.4938,4.787e-19,7.169e-19,1.188e-18,-0.0,3.97,0
RightS116755,2.6905,3.1141,2.220e-18,3.195e-18,4.906e-18,0.001,13.13,0
RightS116756,1.4702,5.9190,5.032e-12,3.554e-12,1.254e-12,-0.0,8.7,0
RightS116757,2.8037,7.3241,3.534e-18,4.291e-18,4.763e-18,0.001,10.9,0
RightS116760,-0.7776,6.4879,6.738e-13,1.003e-12,1.672e-12,0.001,11.93,0
RightS116763,1.3153,6.1366,1.778e-16,1.625e-16,9.807e-17,0.0,4.29,0
RightS116764,1.3398,7.9823,9.355e-19,1.279e-18,1.746e-18,0.001,9.52,0
RightS116765,6.5736,10.1086,2.144e-16,1.875e-16,1.035e-16,0.0,15.24,0
RightS116766,5.0059,4.2306,5.498e-16,4.768e-16,2.504e-16,0.001,11.09,0
RightS116767,6.3062,5.6990,4.169e-18,5.145e-18,5.642e-18,0.001,12.96,0
RightS116768,4.0366,5.3525,3.135e-18,4.218e-18,5.605e-18,0.0,10.39,0
RightS116770,2.2200,4.6265,3.567e-16,3.206e-16,1.878e-16,0.001,3.61,0
RightS116774,0.6612,4.9344,2.407e-18,3.328e-18,4.527e-18,0.0,7.48,0
RightS116776,3.1794,5.0663,8.975e-20,1.597e-19,3.648e-19,0.001,14.44,0
RightS116777,5.9235,12.0802,1.398e-20,2.931e-20,1.014e-19,0.0,12.92,0
RightS116779,0.0898,8.0867,1.002e-11,8.733e-12,4.962e-12,0.0,16.61,1
RightS116782,5.0218,10.1493,6.520e-17,6.492e-17,4.508e-17,0.0,4.11,0
RightS116783,7.5920,4.2439,1.419e-16,1.347e-16,8.750e-17,0.001,10.81,0
RightS116786,4.9571,4.5212,1.326e-11,9.526e-12,3.711e-12,0.001,7.25,0
RightS116787,3.3135,11.0693,2.483e-20,5.009e-20,1.502e-19,0.001,16.43,0
RightS116788,5.3844,7.1509,4.410e-19,6.447e-19,1.012e-18,0.0,9.17,0
RightS116791,5.8248,8.5431,6.016e-16,4.871e-16,2.309e-16,0.0,7.75,0
RightS116792,1.9722,6.4386,4.397e-20,9.067e-20,2.880e-19,0.001,8.68,0
RightS116794,0.8779,8.2596,4.682e-20,8.915e-20,2.344e-19,0.0,5.07,0
RightS116796,3.3987,6.5144,2.297e-20,4.543e-20,1.392e-19,0.0,10.15,0
RightS116797,3.9349,8.6688,1.077e-18,1.544e-18,2.302e-18,-0.0,9.47,0
RightS116798,2.8188,4.9736,3.759e-17,3.987e-17,3.132e-17,0.001,15.41,0
RightS116799,5.8457,9.9361,1.356e-20,2.617e-20,7.450e-20,0.001,6.57,0
RightS116801,-1.2339,10.1698,2.787e-19,4.637e-19,9.384e-19,0.001,10.33,0
RightS116803,4.3777,6.9536,1.480e-19,2.344e-19,4.391e-19,0.001,3.49,0
RightS116805,2.2229,7.1599,1.042e-18,1.547e-18,2.490e-18,0.001,7.28,0
RightS116806,6.6742,9.1644,7.481e-17,7.027e-17,4.443e-17,0.001,15.53,0
RightS116807,1.4492,8.1317,3.531e-16,7.558e-16,2.571e-15,0.001,16.01,0
RightS116808,-1.1318,6.3811,3.224e-12,2.077e-12,6.203e-13,0.001,10.75,0
RightS116809,5.2283,7.8025,4.486e-17,4.699e-17,3.754e-17,0.001,12.94,0
RightS116810,8.0402,8.2425,4.109e-16,3.400e-16,1.771e-16,0.0,12.82,0
RightS116811,0.4408,6.0658,1.404e-18,1.885e-18,2.555e-18,0.001,2.38,0
RightS116816,2.6805,10.2950,2.089e-18,2.830e-18,3.796e-18,0.001,7.8,0
RightS116817,3.6815,8.7722,2.369e-19,3.892e-19,8.059e-19,0.001,5.46,0
RightS116818,3.8782,6.0556,1.179e-17,1.361e-17,1.297e-17,0.0,16.32,0
RightS116819,3.7068,11.7461,4.400e-20,8.399e-20,2.319e-19,0.0,8.14,0
RightS116820,4.8273,4.7628,4.174e-17,4.360e-17,3.403e-17,0.001,12.37,0
RightS116821,-0.6823,4.1479,9.249e-17,8.987e-17,6.019e-17,0.0,7.65,0
RightS116822,3.0779,7.5607,1.275e-19,2.115e-19,4.367e-19,0.001,7.53,0
RightS116824,4.2295,8.9412,1.048e-15,1.633e-15,3.048e-15,0.001,16.13,0
RightS116826,4.0106,9.2074,3.759e-16,5.941e-16,1.090e-15,0.0,11.29,0
RightS116827,2.5887,7.0576,6.775e-18,7.974e-18,8.093e-18,0.0,12.55,0
RightS116832,4.2057,7.5745,2.766e-19,4.389e-19,8.055e-19,0.001,11.18,0
RightS116833,6.3855,4.1166,3.553e-18,4.340e-18,4.801e-18,0.0,16.79,0
RightS116834,3.4354,9.5004,7.055e-18,8.436e-18,8.856e-18,0.001,6.18,0
RightS116837,2.8018,5.3748,1.786e-20,3.551e-20,1.059e-19,0.0,4.69,0
RightS116839,-0.5206,7.2146,5.641e-20,9.509e-20,1.971e-19,0.001,4.54,0
RightS116840,1.9117,7.3917,3.576e-16,6.580e-16,1.661e-15,-0.0,7.74,0
RightS116842,3.6755,4.9018,2.715e-16,4.518e-16,9.095e-16,0.001,9.38,0
RightS116844,4.5005,8.9302,5.433e-19,8.305e-19,1.478e-18,0.0,12.23,0
RightS116845,5.8562,4.9265,7.423e-17,7.144e-17,4.872e-17,0.001,13.14,0
RightS116846,3.6228,11.1096,1.476e-20,2.909e-20,8.646e-20,0.001,5.81,0
RightS116849,1.2439,6.5177,5.744e-19,8.616e-19,1.418e-18,0.0,6.5,0
RightS116851,-1.3541,9.0441,1.246e-20,2.522e-20,7.680e-20,-0.0,16.86,0
RightS116852,4.2394,9.2107,1.272e-18,1.717e-18,2.314e-18,0.001,14.11,0
RightS116853,3.1461,9.4401,1.666e-20,3.401e-20,1.069e-19,0.0,12.49,0
RightS116854,3.9028,5.9386,4.358e-16,3.693e-16,1.938e-16,-0.0,8.78,0
RightS116856,4.0584,7.0091,2.099e-16,1.813e-16,1.020e-16,0.001,14.45,0
RightS116858,3.2036,9.5657,2.852e-20,5.123e-20,1.272e-19,-0.0,15.64,0
RightS116861,6.4128,5.4770,1.666e-20,3.548e-20,1.276e-19,0.0,6.51,0
RightS116862,4.2226,8.9790,1.199e-17,1.373e-17,1.339e-17,0.0,5.22,0
RightS116863,6.6350,10.3697,1.366e-19,2.369e-19,5.469e-19,0.001,17.05,0
RightS116864,7.2883,6.7278,1.845e-16,3.121e-16,6.453e-16,0.001,13.02,0
RightS116865,-0.2460,10.2111,4.001e-18,5.074e-18,6.006e-18,0.001,5.23,0
RightS116869,2.4577,8.5669,4.017e-16,1.079e-15,5.937e-15,0.001,9.95,0
RightS116870,5.4689,3.3004,6.092e-19,8.605e-19,1.269e-18,0.001,12.45,0
RightS116871,0.2667,8.8439,2.435e-18,3.127e-18,3.846e-18,0.0,10.15,0
RightS116873,3.1574,5.5687,2.609e-20,5.169e-20,1.588e-19,0.0,12.0,0
RightS116875,2.5025,7.6462,3.659e-20,6.655e-20,1.665e-19,-0.0,14.87,0
RightS116876,1.3458,6.1156,2.825e-19,4.649e-19,9.730e-19,0.001,3.7,0
RightS116877,3.2983,5.6517,2.274e-16,2.084e-16,1.218e-16,-0.0,6.99,0
RightS116882,2.7767,11.8715,1.476e-16,2.503e-16,5.412e-16,0.001,6.92,0
RightS116883,3.9648,11.6115,8.691e-20,1.526e-19,3.519e-19,0.0,12.38,0
RightS116885,0.2928,8.4017,1.152e-16,1.952e-16,4.195e-16,0.001,7.77,0
RightS116886,4.3316,10.0375,6.637e-19,1.005e-18,1.792e-18,0.001,15.6,0
RightS116888,4.5983,9.5754,3.185e-17,3.351e-17,2.663e-17,-0.0,16.55,0
RightS116891,4.3688,11.1673,2.504e-16,4.390e-16,1.024e-15,0.0,12.81,0
RightS116893,4.2312,11.6296,5.382e-17,5.375e-17,3.824e-17,0.001,14.15,0
RightS116894,4.0808,10.5495,5.569e-20,9.568e-20,2.108e-19,0.001,16.0,0
RightS116895,-0.5923,10.2051,5.310e-20,9.829e-20,2.522e-19,0.001,17.11,0
RightS116897,3.2065,9.7326,1.173e-16,1.022e-16,5.522e-17,0.0,5.16,0
RightS116899,4.4691,7.1403,7.829e-20,1.260e-19,2.325e-19,0.0,3.9,0
RightS116901,2.9477,12.4757,1.145e-20,2.447e-20,8.343e-20,0.001,4.38,0
RightS116902,3.7839,3.6645,1.727e-20,3.578e-20,1.214e-19,0.001,14.33,0
RightS116903,6.6826,2.4409,7.074e-12,5.621e-12,2.516e-12,0.001,2.55,1
RightS116904,6.1731,3.8671,2.826e-16,2.508e-16,1.462e-16,0.001,10.65,0
RightS116905,4.9154,7.6620,1.842e-18,2.328e-18,2.752e-18,0.001,15.5,0
RightS116908,3.2137,9.3845,9.507e-20,1.816e-19,5.013e-19,-0.0,7.91,0
RightS116909,0.6163,9.1754,5.138e-17,5.055e-17,3.634e-17,0.0,5.87,0
RightS116912,3.1503,11.6648,1.687e-19,2.794e-19,5.589e-19,0.001,8.8,0
RightS116913,4.7729,8.1727,8.854e-18,1.038e-17,1.018e-17,0.001,13.4,0
RightS116916,5.5992,8.7480,6.962e-17,7.372e-17,6.018e-17,0.001,8.45,0
RightS116917,1.8820,7.9156,1.339e-20,2.920e-20,1.030e-19,0.0,9.32,0
RightS116918,1.8225,7.4853,5.430e-18,6.393e-18,6.620e-18,0.001,5.19,0
RightS116919,2.9234,7.6971,2.536e-16,2.295e-16,1.376e-16,-0.001,12.33,0
RightS116921,-0.4928,4.9298,2.182e-18,2.815e-18,3.396e-18,-0.001,11.84,0
RightS116924,6.5331,8.0822,1.282e-18,1.670e-18,2.004e-18,0.001,15.67,0
RightS116927,3.5224,4.6989,3.418e-18,4.246e-18,4.689e-18,0.001,12.01,0
RightS116929,4.5813,6.5203,6.207e-16,1.467e-15,6.277e-15,0.001,7.93,0
RightS116930,3.1160,4.8599,2.269e-18,3.014e-18,4.010e-18,0.0,11.03,0
RightS116932,1.0171,7.3232,1.748e-18,2.376e-18,3.245e-18,0.001,15.93,0
RightS116933,1.4119,5.4144,1.510e-17,1.711e-17,1.617e-17,0.001,7.85,0
RightS116935,-0.1582,10.3109,1.502e-20,3.215e-20,1.096e-19,0.0,9.31,0
RightS116936,2.2798,10.6752,1.828e-16,1.709e-16,1.076e-16,0.001,15.19,0
RightS116939,4.8906,6.6904,2.075e-19,3.385e-19,6.976e-19,0.0,15.74,0
RightS116940,1.1543,6.5802,1.571e-20,3.112e-20,9.272e-20,0.0,8.29,0
RightS116941,4.5687,12.0327,1.917e-12,1.982e-12,1.499e-12,0.001,15.95,0
RightS116946,5.9135,7.3520,2.843e-20,5.489e-20,1.543e-19,0.001,10.67,0
RightS116948,3.3491,10.7595,8.137e-19,1.118e-18,1.569e-18,0.0,10.65,0
RightS116949,2.6918,5.9101,3.131e-19,5.175e-19,1.044e-18,0.001,6.72,0
RightS116950,4.5821,10.3598,5.223e-19,7.639e-19,1.205e-18,0.0,4.21,0
RightS116951,3.7117,7.9514,6.424e-20,1.168e-19,3.005e-19,0.001,12.65,0
RightS116953,3.6554,11.3346,9.773e-20,1.650e-19,3.518e-19,0.001,6.98,0
RightS116956,1.2443,9.3488,2.379e-20,4.638e-20,1.361e-19,0.001,9.32,0
RightS116957,2.8348,6.9610,1.824e-18,2.441e-18,3.185e-18,0.001,11.0,0
RightS116958,2.9860,9.9627,1.314e-17,1.415e-17,1.162e-17,0.001,7.53,0
RightS116960,5.3935,10.2351,9.598e-18,1.155e-17,1.251e-17,-0.0,17.11,0
RightS116963,7.1666,7.0746,5.467e-20,1.017e-19,2.534e-19,0.0,9.47,0
RightS116964,1.7824,7.2179,2.214e-15,1.692e-15,7.264e-16,0.001,12.2,1
RightS116966,3.3589,12.1455,2.066e-16,4.312e-16,1.465e-15,0.001,8.05,0
RightS116968,-0.2276,11.7516,3.458e-18,4.395e-18,5.179e-18,0.0,15.86,0
RightS116972,2.9017,6.8602,1.882e-17,2.147e-17,2.054e-17,0.0,10.93,0
RightS116974,5.2382,10.6282,7.939e-19,1.100e-18,1.508e-18,0.001,9.71,0
RightS116976,8.4232,7.8298,5.288e-17,5.460e-17,4.111e-17,-0.0,5.1,0
RightS116979,5.6148,8.3631,9.276e-19,1.318e-18,1.996e-18,0.0,10.83,0
RightS116981,3.1331,11.8903,3.642e-17,3.781e-17,3.016e-17,-0.0,13.11,0
RightS116987,2.5814,8.4040,2.303e-18,2.939e-18,3.509e-18,0.0,5.56,0
RightS116988,2.6205,5.9479,4.054e-19,5.910e-19,9.476e-19,0.001,7.68,0
RightS116990,5.4523,6.5705,1.153e-18,1.572e-18,2.171e-18,-0.0,10.92,0
RightS116991,1.8198,6.5392,2.973e-20,5.180e-20,1.223e-19,0.001,7.44,0
RightS116994,7.0639,8.1593,2.104e-16,3.714e-16,8.399e-16,0.001,15.39,0
RightS116996,2.2831,9.9571,1.844e-18,2.348e-18,2.844e-18,0.001,7.56,0
RightS116998,2.9639,8.9164,4.976e-20,9.670e-20,2.724e-19,-0.0,11.76,0
RightS116999,1.2345,10.6040,1.021e-18,1.431e-18,2.069e-18,0.001,10.41,0
RightS117000,3.4017,8.7694,1.879e-16,3.646e-16,1.020e-15,0.0,11.68,0
RightS117002,5.6559,9.8604,2.665e-19,4.394e-19,9.105e-19,0.001,13.16,0
RightS117004,1.7529,11.9775,1.606e-20,3.029e-20,7.982e-20,0.0,13.49,0
RightS117006,3.1743,8.1840,1.125e-19,2.101e-19,5.502e-19,0.0,8.96,0
RightS117009,2.5170,5.7626,9.653e-19,1.346e-18,1.939e-18,0.001,5.98,0
RightS117010,-0.2283,9.6328,5.223e-20,9.253e-20,2.189e-19,0.001,9.54,0
RightS117011,3.7098,8.1292,6.816e-20,1.329e-19,3.769e-19,-0.0,11.4,0
RightS117012,0.8530,9.1517,4.020e-19,6.068e-19,1.022e-18,-0.0,4.43,0
RightS117013,5.2824,8.2401,1.192e-20,2.470e-20,8.110e-20,0.001,6.93,0
RightS117015,1.1696,5.9647,1.805e-19,2.980e-19,5.920e-19,0.001,9.45,0
RightS117017,1.9826,8.0820,5.200e-17,5.334e-17,4.026e-17,0.001,8.83,0
RightS117018,6.5500,5.3727,1.163e-17,1.361e-17,1.367e-17,-0.0,12.51,0
RightS117023,-0.5640,7.6473,2.533e-20,5.011e-20,1.488e-19,0.0,12.15,0
RightS117024,0.6371,5.8002,5.078e-19,7.704e-19,1.274e-18,0.001,10.35,0
RightS117025,5.3689,4.2335,2.314e-20,4.617e-20,1.416e-19,0.001,7.56,0
RightS117033,0.5805,4.7125,1.338e-19,2.371e-19,5.645e-19,0.001,6.04,0
RightS117034,4.6160,7.6874,1.624e-17,1.755e-17,1.449e-17,0.001,15.62,0
RightS117035,5.9282,9.0390,1.927e-18,2.566e-18,3.308e-18,-0.001,8.69,0
RightS117037,1.0496,12.7665,3.927e-16,6.738e-16,1.525e-15,0.001,11.65,0
RightS117039,4.9093,8.3345,3.576e-17,3.842e-17,3.191e-17,0.001,9.49,0
RightS117040,1.5441,3.7410,1.154e-17,1.233e-17,1.035e-17,0.001,6.52,0
RightS117041,3.1290,5.2058,9.309e-20,1.637e-19,3.830e-19,0.001,9.59,0
RightS117043,7.6508,13.4487,1.644e-18,2.283e-18,3.334e-18,-0.0,11.4,0
RightS117048,1.9938,7.8447,7.417e-16,5.886e-16,2.684e-16,0.0,8.97,0
RightS117049,1.8184,7.7129,6.406e-19,9.473e-19,1.519e-18,0.001,4.73,0
RightS117050,2.4073,10.6393,6.060e-19,9.196e-19,1.558e-18,0.0,13.81,0
RightS117051,2.3934,6.8276,3.999e-17,4.126e-17,3.266e-17,0.001,12.44,0
RightS117052,2.1389,7.5896,4.173e-18,4.962e-18,5.242e-18,0.002,6.79,0
RightS117053,2.5408,11.3580,1.545e-19,2.537e-19,5.197e-19,0.001,13.0,0
RightS117055,5.6906,11.4009,6.169e-17,6.045e-17,4.145e-17,0.001,12.6,0
RightS117059,6.9575,8.9696,4.594e-20,8.771e-20,2.477e-19,0.0,12.56,0
RightS117060,0.6226,6.3880,2.083e-16,3.997e-16,1.126e-15,0.001,10.01,0
RightS117061,1.0343,7.9926,2.248e-19,3.526e-19,6.403e-19,-0.0,5.43,0
RightS117062,8.2062,6.7478,1.864e-17,1.915e-17,1.461e-17,0.001,13.22,0
RightS117066,7.0486,5.5025,2.946e-19,4.773e-19,9.432e-19,0.001,3.14,0
RightS117068,4.1211,11.5932,7.322e-19,1.077e-18,1.743e-18,0.001,15.75,0
RightS117071,4.5387,8.7535,8.005e-20,1.478e-19,3.720e-19,0.0,12.11,0
RightS117073,5.0652,8.7660,1.601e-18,2.148e-18,2.920e-18,0.0,14.92,0
RightS117075,2.7513,4.2617,6.631e-20,1.216e-19,2.936e-19,0.001,10.0,0
RightS117076,1.7930,9.2847,1.296e-20,2.764e-20,9.966e-20,0.001,12.47,0
RightS117077,1.8014,6.5206,3.199e-20,5.835e-20,1.490e-19,0.001,10.65,0
RightS117082,1.9666,10.7905,1.150e-18,1.521e-18,1.954e-18,0.0,16.85,0
RightS117083,5.0755,9.1849,1.632e-17,1.781e-17,1.567e-17,0.001,16.5,0
RightS117084,1.1613,8.7650,7.395e-17,6.945e-17,4.414e-17,0.001,5.43,0
RightS117085,4.4494,11.2705,9.470e-18,1.171e-17,1.282e-17,0.0,14.48,0
RightS117088,1.9313,3.7756,2.599e-18,3.238e-18,3.709e-18,-0.0,12.86,0
RightS117089,3.7133,13.5090,1.163e-17,1.319e-17,1.225e-17,0.0,6.9,0
RightS117091,1.5593,7.3797,3.465e-19,5.130e-19,8.205e-19,0.001,8.79,0
RightS117093,4.0392,2.0923,4.691e-20,8.417e-20,2.060e-19,0.001,16.85,0
RightS117094,2.1303,8.0093,5.272e-19,8.251e-19,1.460e-18,0.0,4.13,0
RightS117095,4.5204,7.5864,1.180e-15,9.722e-16,4.631e-16,0.0,8.44,0
RightS117096,1.3102,5.1194,1.117e-17,1.215e-17,1.065e-17,0.0,9.28,0
RightS117097,1.7208,11.3940,1.577e-17,1.673e-17,1.379e-17,0.0,10.34,0
RightS117098,5.3956,4.1545,6.240e-19,9.211e-19,1.489e-18,-0.0,10.34,0
RightS117099,6.0283,5.0917,5.670e-20,9.830e-20,2.296e-19,0.001,14.51,0
RightS117100,0.4034,3.7140,1.620e-19,2.658e-19,5.545e-19,0.001,9.51,0
RightS117103,3.0503,3.5505,9.509e-18,1.095e-17,1.089e-17,0.0,6.2,0
RightS117104,2.9794,9.4709,1.426e-15,2.057e-15,3.142e-15,0.001,11.07,0
RightS117105,5.0904,9.6096,4.671e-20,8.190e-20,1.848e-19,-0.0,14.55,0
RightS117107,2.6691,7.5974,4.285e-20,7.950e-20,2.060e-19,0.001,7.75,0
RightS117108,4.0810,6.6895,2.949e-20,6.079e-20,1.923e-19,0.001,3.51,0
RightS117109,2.6128,15.4533,8.699e-17,8.159e-17,5.210e-17,0.0,14.1,0
RightS117110,3.2724,6.9100,5.098e-18,6.236e-18,6.801e-18,-0.001,15.63,0
RightS117112,2.9322,5.4266,4.335e-18,5.084e-18,5.224e-18,0.0,13.42,0
RightS117116,3.0169,6.1816,4.240e-17,4.424e-17,3.564e-17,0.001,7.64,0
RightS117117,4.7254,6.1848,9.938e-20,1.785e-19,4.301e-19,0.002,16.44,0
RightS117119,7.9712,5.5202,1.881e-16,3.961e-16,1.298e-15,0.001,11.35,0
RightS117121,1.4993,8.1885,3.509e-18,4.663e-18,5.925e-18,0.001,5.07,0
RightS117124,2.1117,4.9074,1.571e-20,3.504e-20,1.309e-19,0.001,5.55,0
RightS117125,0.8519,9.9550,3.112e-16,4.564e-16,7.118e-16,0.001,11.63,0
RightS117127,3.9983,8.6537,6.896e-18,8.060e-18,7.965e-18,0.001,15.36,0
RightS117128,7.4286,8.0949,3.730e-12,2.503e-12,8.231e-13,0.001,12.08,0
RightS117129,1.9855,8.7171,2.583e-20,4.900e-20,1.346e-19,0.001,9.77,0
RightS117130,6.0391,11.8053,4.750e-19,7.100e-19,1.204e-18,0.0,13.04,0
RightS117132,6.0228,9.3287,1.158e-17,1.339e-17,1.281e-17,0.0,16.39,0
RightS117133,3.8219,12.0790,1.067e-20,2.508e-20,1.112e-19,0.0,11.6,0
RightS117134,2.5198,6.8856,6.980e-20,1.344e-19,3.740e-19,0.001,10.91,0
RightS117135,1.8097,10.2659,1.827e-20,3.832e-20,1.270e-19,0.001,7.4,0
RightS117136,0.4273,10.7254,4.239e-20,7.941e-20,2.089e-19,-0.0,6.65,0
RightS117138,2.2578,11.0297,3.515e-20,6.955e-20,1.999e-19,0.001,8.1,0
RightS117139,3.7269,6.4209,9.184e-12,6.404e-12,2.255e-12,0.001,12.74,0
RightS117140,2.7320,6.7950,6.906e-20,1.307e-19,3.505e-19,0.0,13.39,0
RightS117144,-0.8997,4.3457,4.453e-20,8.085e-20,2.014e-19,0.0,12.63,0
RightS117145,2.2631,11.5525,2.101e-18,2.819e-18,3.704e-18,0.001,5.95,0
RightS117149,2.9325,7.2625,1.003e-19,1.775e-19,4.204e-19,0.001,7.5,0
RightS117151,2.9664,10.2035,5.996e-18,7.497e-18,8.297e-18,0.001,13.04,0
RightS117153,4.4967,7.3127,1.017e-20,2.323e-20,9.511e-20,0.0,7.36,0
RightS117154,3.3154,3.5853,9.297e-20,1.551e-19,3.308e-19,0.001,9.58,0
RightS117155,4.3354,11.6225,5.204e-19,8.200e-19,1.517e-18,0.001,8.45,0
RightS117156,1.3420,10.7214,5.402e-12,3.677e-12,1.268e-12,0.001,8.77,0
RightS117157,0.4446,5.6796,2.314e-17,2.504e-17,2.082e-17,0.0,5.66,0
