Name,X,Y,BlueF,GreenF,RedF,Parallax,RadialVelocity,Variable?
BackS002554,-40.0859,-0.0468,6.458e-14,4.946e-14,2.120e-14,0.001,14.97,1
BackS002555,-40.0721,0.0781,1.910e-18,1.677e-18,9.091e-19,-0.001,15.7,0
BackS002556,-40.0615,0.0628,8.623e-19,8.281e-19,5.714e-19,0.0,15.56,0
BackS002558,-40.0510,0.0569,8.039e-18,6.476e-18,3.005e-18,0.0,15.43,0
BackS002559,-40.0354,0.0591,5.918e-17,4.369e-17,1.721e-17,-0.001,15.37,0
BackS002560,-40.1319,-0.0357,3.104e-18,2.669e-18,1.423e-18,0.0,15.62,0
BackS002561,-40.0266,0.0535,4.865e-18,7.956e-18,1.600e-17,-0.0,15.2,0
BackS002563,-40.1604,-0.0266,7.140e-18,5.747e-18,2.723e-18,0.001,15.84,0
BackS002564,-40.0092,0.0493,1.919e-18,3.737e-18,1.071e-17,0.001,15.01,0
BackS002565,-39.9941,0.0483,1.455e-17,1.130e-17,4.791e-18,0.0,14.8,1
BackS002566,-40.1639,-0.0122,6.159e-14,5.145e-14,2.552e-14,0.001,16.06,1
BackS002567,-39.9760,0.0428,5.396e-19,5.198e-19,3.442e-19,-0.0,14.7,0
BackS002568,-39.9893,0.0336,1.057e-17,8.868e-18,4.448e-18,0.0,14.64,0
BackS002569,-40.2119,-0.0129,3.207e-18,2.728e-18,1.430e-18,-0.0,16.33,0
BackS002570,-40.1953,0.0048,3.800e-18,3.175e-18,1.614e-18,0.0,16.51,0
BackS002571,-40.1953,0.0028,2.556e-19,2.701e-19,2.119e-19,-0.0,16.51,0
BackS002573,-39.9432,0.0170,1.327e-19,1.503e-19,1.379e-19,0.001,14.26,0
BackS002574,-39.9380,0.0136,2.087e-16,1.467e-16,5.270e-17,-0.0,14.16,0
BackS002575,-39.9285,0.0093,5.201e-19,5.197e-19,3.691e-19,-0.0,14.02,0
BackS002576,-40.2292,0.0228,1.912e-14,1.312e-14,4.563e-15,0.0,16.84,0
BackS002577,-39.9141,0.0025,1.007e-18,1.825e-18,4.375e-18,0.0,13.9,0
BackS002578,-40.2415,0.0303,1.632e-16,1.138e-16,4.130e-17,0.0,17.18,0
BackS002580,-39.9140,-0.0079,1.653e-20,2.216e-20,2.980e-20,0.0,13.69,0
BackS002581,-40.2439,0.0364,1.246e-17,9.798e-18,4.397e-18,0.0,17.17,1
BackS002582,-40.2649,0.0491,2.055e-18,3.033e-18,5.008e-18,0.001,17.33,0
BackS002583,-40.2889,0.0521,1.361e-18,2.365e-18,5.533e-18,-0.001,17.4,0
BackS002584,-40.2813,0.0579,1.655e-19,1.794e-19,1.554e-19,-0.0,17.58,0
BackS002585,-39.9084,-0.0232,8.968e-18,7.225e-18,3.376e-18,0.0,13.49,0
BackS002587,-39.8892,-0.0351,2.915e-17,2.221e-17,9.442e-18,0.0,13.27,1
BackS002588,-39.8419,-0.0589,1.408e-18,1.308e-18,8.020e-19,-0.0,13.26,0
BackS002589,-40.2683,0.0640,1.132e-18,2.022e-18,4.762e-18,0.001,17.64,0
BackS002590,-40.3040,0.0869,6.777e-14,5.003e-14,2.002e-14,-0.0,17.78,0
BackS002591,-40.3069,0.0836,1.803e-19,1.926e-19,1.575e-19,-0.001,17.74,0
BackS002594,-39.8825,-0.0613,6.892e-20,7.963e-20,7.811e-20,0.0,13.07,0
BackS002595,-40.3021,0.0913,7.366e-18,6.134e-18,3.076e-18,0.0,17.81,0
BackS002596,-39.8698,-0.0725,2.893e-20,3.680e-20,4.490e-20,0.0,12.96,0
BackS002597,-40.2926,0.1021,1.654e-18,1.496e-18,8.762e-19,0.0,17.76,0
BackS002599,-39.8789,-0.0763,4.129e-19,4.218e-19,3.026e-19,-0.001,13.02,0
BackS002600,-40.2761,0.1059,2.067e-20,2.748e-20,3.606e-20,-0.0,17.77,0
BackS002601,-39.8860,-0.0823,8.539e-18,2.292e-17,1.339e-16,0.001,13.2,0
BackS002602,-39.8801,-0.0920,4.266e-16,2.914e-16,9.996e-17,0.0,13.19,0
BackS002603,-40.2689,0.1149,1.367e-16,9.498e-17,3.317e-17,0.001,17.57,0
BackS002604,-40.2731,0.1233,1.537e-18,2.416e-18,4.509e-18,0.0,17.62,0
BackS002607,-44.8120,2.2589,1.427e-20,1.820e-20,2.133e-20,0.0,5.8,0
BackS002611,-44.8631,2.4085,2.385e-18,1.987e-18,1.002e-18,0.0,6.16,0
BackS002613,-44.8282,2.4191,2.018e-20,2.632e-20,3.164e-20,-0.0,7.8,0
BackS002616,-44.8605,2.3804,7.575e-19,1.494e-18,4.300e-18,0.0,5.75,0
BackS002618,-44.8496,2.3822,3.167e-20,3.774e-20,3.978e-20,-0.0,6.07,0
BackS002619,-44.8589,2.4307,1.001e-18,8.796e-19,5.007e-19,0.0,7.84,0
BackS002623,-44.8540,2.4771,1.702e-20,2.181e-20,2.580e-20,0.001,8.01,0
BackS002633,-44.8608,2.5196,1.764e-18,1.637e-18,1.003e-18,-0.0,8.13,0
BackS002646,-44.7921,2.4304,2.698e-20,3.336e-20,3.840e-20,0.0,7.84,0
BackS002650,-44.8979,2.3895,5.070e-20,6.218e-20,6.779e-20,0.0,5.87,0
BackS002654,-44.8612,2.4062,8.575e-19,1.404e-18,2.800e-18,0.0,6.35,0
BackS002656,-44.8708,2.4008,8.654e-20,9.683e-20,8.760e-20,-0.0,5.92,0
BackS002658,-44.8588,2.4476,1.803e-20,2.310e-20,2.747e-20,0.0,8.01,0
BackS002664,-44.9689,2.3616,3.003e-19,3.050e-19,2.252e-19,0.001,5.75,0
BackS002668,-44.8813,2.3791,2.274e-18,1.955e-18,1.076e-18,0.0,5.5,0
BackS002670,-44.8608,2.4098,1.753e-18,3.863e-18,1.430e-17,-0.0,5.17,0
BackS002674,-44.8154,2.3485,3.102e-19,3.032e-19,2.102e-19,0.0,6.23,0
BackS002677,-44.8326,2.3041,1.568e-19,1.636e-19,1.227e-19,0.0,5.97,0
BackS002686,-44.7816,2.3866,4.490e-14,4.269e-14,2.841e-14,0.0,6.95,1
BackS002688,-44.8678,2.4001,5.729e-19,5.426e-19,3.553e-19,0.0,5.91,0
BackS002691,-44.8628,2.4112,2.686e-19,2.726e-19,2.030e-19,0.001,7.83,0
BackS002695,-44.8746,2.4203,4.203e-20,4.853e-20,4.812e-20,0.0,7.05,0
BackS002697,-44.8788,2.3973,3.464e-19,3.504e-19,2.505e-19,0.001,5.88,0
BackS002699,-44.8542,2.4093,2.668e-18,6.624e-18,3.246e-17,0.001,7.2,0
BackS002701,-44.8566,2.4153,2.876e-15,1.931e-15,6.094e-16,0.0,7.8,0
BackS002702,-44.8500,2.4125,4.472e-20,5.211e-20,5.162e-20,0.0,7.46,0
BackS002705,-44.9104,2.3692,1.660e-18,1.486e-18,8.617e-19,-0.001,5.45,0
BackS002710,-44.8643,2.4100,7.163e-19,1.092e-18,1.931e-18,0.0,6.65,0
BackS002713,-44.7059,2.4788,1.834e-18,1.669e-18,1.021e-18,-0.0,8.02,0
BackS002715,-44.8550,2.4306,1.100e-18,9.985e-19,6.009e-19,0.002,7.89,0
BackS002720,-44.8671,2.3831,6.135e-20,7.189e-20,7.328e-20,-0.0,5.61,0
BackS002723,-44.8475,2.4121,1.206e-20,1.616e-20,2.221e-20,-0.0,7.58,0
BackS002725,-44.9150,2.3968,2.731e-18,5.461e-18,1.702e-17,0.0,5.8,0
BackS002731,-44.8638,2.4307,1.218e-19,1.353e-19,1.187e-19,0.0,7.75,0
BackS002739,-44.8255,2.3791,9.676e-14,7.465e-14,3.184e-14,-0.0,6.55,1
BackS002740,-44.8522,2.4055,2.411e-20,3.069e-20,3.518e-20,0.0,6.75,0
BackS002743,-44.9015,2.3642,4.305e-20,5.310e-20,5.985e-20,0.001,5.56,0
BackS002751,-44.8556,2.4079,1.102e-20,1.491e-20,2.011e-20,0.001,6.81,0
BackS002752,-44.8316,2.4123,1.423e-19,1.573e-19,1.420e-19,0.001,7.42,0
BackS002766,-44.8894,2.4074,3.310e-20,3.908e-20,3.966e-20,-0.0,6.18,0
BackS002769,-44.8585,2.4088,1.300e-19,1.412e-19,1.157e-19,0.0,6.82,0
BackS002770,-44.9063,2.3384,1.066e-20,1.492e-20,2.140e-20,0.0,5.3,0
BackS002777,-44.9235,2.3522,1.571e-20,1.932e-20,2.056e-20,0.0,5.39,0
BackS002778,-44.7755,2.5065,8.820e-19,8.274e-19,5.351e-19,0.001,8.32,0
BackS002781,-44.8698,2.4573,7.294e-20,8.648e-20,8.878e-20,0.0,7.89,0
BackS002782,-44.8764,2.4304,1.854e-20,2.485e-20,3.132e-20,0.001,7.33,0
BackS002785,-44.8443,2.4042,3.424e-18,8.224e-18,3.640e-17,0.0,6.97,0
BackS002786,-44.8629,2.4338,2.524e-20,3.058e-20,3.331e-20,0.0,7.82,0
BackS002791,-44.8788,2.3688,1.833e-19,1.948e-19,1.605e-19,-0.001,5.44,0
BackS002793,-44.8543,2.3981,4.779e-20,5.691e-20,5.773e-20,0.0,6.13,0
BackS002795,-44.8759,2.3960,1.600e-20,2.085e-20,2.592e-20,-0.0,5.69,0
BackS002797,-44.8254,2.4267,6.305e-20,7.225e-20,7.121e-20,0.001,7.88,0
BackS002807,-44.8583,2.4050,1.239e-19,1.427e-19,1.313e-19,0.0,5.89,0
BackS002810,-44.9212,2.4153,2.021e-18,3.461e-18,7.789e-18,-0.001,6.43,0
BackS002811,-44.7912,2.3648,5.432e-20,6.299e-20,6.078e-20,0.0,6.5,0
BackS002812,-44.8661,2.3282,3.557e-18,2.986e-18,1.575e-18,0.0,5.64,0
BackS002813,-44.8415,2.3420,1.485e-15,2.547e-15,5.496e-15,0.0,5.89,0
BackS002815,-44.7868,2.4697,9.641e-20,1.107e-19,1.067e-19,-0.0,8.4,0
BackS002822,-44.8664,2.3842,3.668e-18,3.089e-18,1.534e-18,0.0,5.59,0
BackS002824,-44.8049,2.4249,4.975e-14,4.220e-14,2.268e-14,-0.0,7.78,1
BackS002827,-44.9129,2.4471,2.699e-20,3.358e-20,3.620e-20,0.0,7.05,0
BackS002828,-44.8571,2.3999,2.696e-17,7.895e-17,5.173e-16,-0.001,6.3,0
BackS002830,-44.8576,2.4067,8.241e-19,1.261e-18,2.254e-18,-0.0,6.52,0
BackS002839,-44.9141,2.4092,1.077e-20,1.429e-20,1.870e-20,-0.0,6.19,0
BackS002842,-44.9104,2.4110,2.931e-20,3.580e-20,4.007e-20,0.0,6.15,0
BackS002848,-44.8371,2.4005,2.402e-20,3.170e-20,4.197e-20,-0.001,7.01,0
BackS002854,-44.8272,2.3630,2.708e-18,4.312e-18,8.235e-18,0.0,6.18,0
BackS002855,-44.8778,2.4152,1.983e-20,2.543e-20,3.072e-20,0.001,6.69,0
BackS002857,-44.8320,2.4707,2.414e-18,2.115e-18,1.120e-18,0.0,8.22,0
BackS002859,-44.9224,2.4622,9.394e-20,1.113e-19,1.104e-19,0.0,7.25,0
BackS002866,-44.9103,2.3788,1.572e-20,2.011e-20,2.496e-20,0.0,5.52,0
BackS002869,-44.8461,2.3828,7.459e-19,1.322e-18,3.009e-18,-0.0,6.17,0
BackS002871,-44.8348,2.4389,2.135e-19,2.249e-19,1.751e-19,0.001,8.06,0
BackS002876,-44.9678,2.4942,5.618e-18,4.605e-18,2.253e-18,-0.001,7.17,0
BackS002885,-44.8604,2.4100,4.815e-20,5.800e-20,6.253e-20,0.0,6.77,0
BackS002886,-44.8510,2.4202,1.296e-19,1.436e-19,1.286e-19,0.001,7.85,0
BackS002894,-44.8546,2.4118,1.851e-20,2.439e-20,3.112e-20,-0.0,7.63,0
BackS002900,-44.8862,2.3779,6.831e-20,8.115e-20,8.491e-20,-0.0,5.47,0
BackS002901,-44.9285,2.4345,1.947e-20,2.375e-20,2.653e-20,-0.0,6.77,0
BackS002905,-44.8537,2.4435,2.653e-18,2.194e-18,1.068e-18,-0.001,7.93,0
BackS002911,-44.8447,2.3450,1.069e-18,1.004e-18,6.413e-19,-0.0,5.94,0
BackS002912,-44.8930,2.4037,1.040e-20,1.430e-20,1.949e-20,0.0,6.04,0
BackS002917,-44.8721,2.4141,1.039e-20,1.441e-20,2.105e-20,0.001,6.83,0
BackS002924,-44.8458,2.4016,3.365e-19,3.365e-19,2.448e-19,0.0,6.71,0
BackS002925,-44.8632,2.3755,3.406e-19,3.406e-19,2.465e-19,-0.0,5.64,0
BackS002928,-44.8669,2.4192,4.437e-19,4.312e-19,3.034e-19,-0.0,7.48,0
BackS002945,-44.8771,2.3963,6.616e-19,6.350e-19,4.079e-19,0.0,5.8,0
BackS002947,-44.7630,2.4091,2.223e-18,5.568e-18,2.676e-17,0.001,7.38,0
BackS002954,-44.8681,2.3900,1.675e-18,3.341e-18,1.019e-17,-0.0,5.67,0
BackS002955,-44.8686,2.4002,3.085e-19,3.253e-19,2.588e-19,0.001,5.91,0
BackS002956,-44.8943,2.3711,1.451e-19,1.570e-19,1.341e-19,0.0,5.41,0
BackS002962,-44.8689,2.4231,1.210e-20,1.662e-20,2.214e-20,0.001,7.47,0
BackS002966,-44.8128,2.4794,3.632e-18,6.767e-18,1.734e-17,0.0,8.43,0
BackS002967,-44.8426,2.4334,7.682e-19,1.445e-18,3.666e-18,0.001,8.06,0
BackS002969,-44.8591,2.3956,1.222e-20,1.635e-20,2.135e-20,-0.001,6.09,0
BackS002971,-44.8205,2.3952,1.577e-20,1.983e-20,2.237e-20,0.001,6.81,0
BackS002972,-44.9232,2.3956,3.306e-18,2.806e-18,1.490e-18,0.001,5.9,0
BackS002973,-44.8361,2.3805,1.307e-18,2.297e-18,5.297e-18,-0.001,6.33,0
BackS002982,-44.8588,2.4186,3.851e-19,3.837e-19,2.702e-19,-0.001,7.63,0
BackS002983,-44.6991,2.3605,4.520e-20,5.140e-20,4.939e-20,-0.0,6.86,0
BackS002988,-44.8846,2.3348,5.407e-20,6.376e-20,6.388e-20,-0.001,5.58,0
BackS002989,-44.8806,2.3728,2.525e-20,3.032e-20,3.325e-20,0.0,5.44,0
BackS002993,-44.8826,2.3716,1.187e-18,1.093e-18,6.602e-19,-0.0,5.56,0
BackS002994,-44.8598,2.4057,1.030e-18,9.028e-19,5.164e-19,-0.0,5.82,0
BackS002995,-44.8610,2.3529,9.755e-19,1.882e-18,5.170e-18,-0.0,5.74,0
BackS002996,-44.8407,2.4056,3.189e-20,4.289e-20,5.694e-20,0.0,7.11,0
BackS002997,-44.8766,2.3904,5.090e-20,6.095e-20,6.342e-20,-0.001,5.6,0
BackS003000,-44.8722,2.4142,6.552e-19,6.656e-19,4.807e-19,-0.0,6.77,0
BackS003003,-44.8553,2.3818,7.247e-20,8.469e-20,8.666e-20,-0.0,5.67,0
BackS003004,-44.8784,2.3985,3.978e-20,4.757e-20,5.100e-20,0.0,5.89,0
BackS003006,-44.8309,2.3755,1.750e-18,3.592e-18,1.163e-17,0.001,6.23,0
BackS003009,-44.8560,2.3939,1.540e-20,2.026e-20,2.627e-20,0.0,6.14,0
BackS003014,-44.8073,2.4470,1.087e-20,1.457e-20,1.973e-20,-0.0,8.24,0
BackS003019,-44.8795,2.4301,8.181e-20,9.208e-20,8.681e-20,0.0,7.21,0
BackS003021,-44.8102,2.4266,2.123e-19,2.207e-19,1.713e-19,0.001,7.89,0
BackS003023,-44.8383,2.4241,1.297e-20,1.599e-20,1.793e-20,0.0,7.98,0
BackS003028,-44.8587,2.3712,5.918e-20,6.999e-20,7.370e-20,-0.0,5.66,0
BackS003045,-44.8308,2.4236,6.235e-19,1.092e-18,2.487e-18,-0.001,7.85,0
BackS003046,-44.8215,2.3945,8.840e-20,1.054e-19,1.086e-19,-0.001,6.88,0
BackS003047,-44.8999,2.4096,1.363e-18,1.219e-18,7.246e-19,-0.0,5.85,0
BackS003048,-44.8398,2.4126,4.497e-14,3.171e-14,1.109e-14,0.0,7.57,0
BackS003050,-44.8728,2.4410,1.290e-17,1.062e-17,5.315e-18,-0.0,7.71,0
BackS003052,-44.8663,2.4018,3.807e-19,3.852e-19,2.746e-19,-0.0,5.89,0
BackS003053,-44.8410,2.4390,1.163e-20,1.572e-20,2.094e-20,-0.0,8.0,0
BackS003054,-44.8916,2.4222,3.373e-19,3.448e-19,2.614e-19,0.001,6.78,0
BackS003055,-44.8770,2.4177,1.024e-19,1.144e-19,1.060e-19,-0.0,6.85,0
BackS003056,-44.8683,2.3740,6.409e-19,6.033e-19,3.710e-19,0.001,5.53,0
BackS003057,-44.8776,2.4106,1.729e-18,1.530e-18,8.602e-19,-0.0,6.52,0
BackS003059,-44.8701,2.3810,9.031e-19,8.135e-19,4.826e-19,0.001,5.48,0
BackS003060,-44.8622,2.4127,3.608e-20,4.474e-20,4.901e-20,0.0,7.02,0
BackS003063,-44.8421,2.4096,1.513e-18,2.213e-18,3.431e-18,-0.0,7.58,0
BackS003064,-44.8722,2.4113,1.274e-18,1.942e-18,3.391e-18,-0.0,6.42,0
BackS003065,-44.8719,2.3878,1.780e-19,1.838e-19,1.468e-19,0.0,5.57,0
BackS003066,-44.8541,2.4485,4.030e-18,3.261e-18,1.486e-18,-0.0,8.12,0
BackS003068,-44.8891,2.3797,8.551e-19,8.057e-19,5.073e-19,0.0,5.47,0
BackS003069,-44.8578,2.4172,6.801e-20,7.874e-20,7.865e-20,-0.0,7.39,0
BackS003070,-44.8954,2.4172,1.708e-19,1.897e-19,1.654e-19,-0.0,6.53,0
BackS003072,-44.8520,2.4114,7.156e-19,6.702e-19,4.358e-19,-0.001,7.45,0
BackS003073,-44.8639,2.4308,3.132e-19,5.021e-19,1.005e-18,-0.0,7.67,0
BackS003075,-44.8789,2.4095,3.775e-19,3.764e-19,2.688e-19,0.001,6.21,0
BackS003081,-44.8725,2.3899,2.158e-20,2.788e-20,3.400e-20,0.0,5.67,0
BackS003083,-44.8234,2.4185,1.822e-14,1.902e-14,1.464e-14,-0.0,7.85,0
BackS003087,-44.8807,2.4123,9.762e-19,8.985e-19,5.322e-19,0.0,5.62,0
BackS003089,-44.8779,2.3709,4.822e-19,4.576e-19,3.009e-19,-0.0,5.38,0
BackS003090,-44.8762,2.4195,2.578e-18,5.033e-18,1.493e-17,0.0,6.93,0
BackS003092,-44.8641,2.4101,1.155e-19,1.287e-19,1.131e-19,-0.0,6.64,0
BackS003093,-44.8300,2.3951,1.682e-19,1.699e-19,1.241e-19,0.001,6.6,0
BackS003096,-44.8177,2.4049,1.492e-19,1.607e-19,1.328e-19,0.001,7.95,0
BackS003099,-44.8447,2.3915,6.418e-19,6.042e-19,3.989e-19,0.0,5.89,0
BackS003101,-44.8906,2.4102,3.455e-14,2.418e-14,8.749e-15,0.0,6.2,0
BackS003103,-44.8387,2.3888,2.959e-20,3.685e-20,4.052e-20,0.0,6.16,0
BackS003104,-44.8634,2.4016,5.319e-20,6.209e-20,6.243e-20,0.001,5.83,0
BackS003105,-44.8205,2.4344,3.525e-18,3.042e-18,1.595e-18,0.001,7.9,0
BackS003106,-44.8741,2.4125,4.776e-19,4.616e-19,2.980e-19,0.0,6.09,0
BackS003107,-44.9164,2.3641,2.047e-17,1.492e-17,5.777e-18,0.0,5.44,0
BackS003108,-44.9013,2.4066,2.726e-18,2.306e-18,1.186e-18,0.0,5.91,0
BackS003109,-44.8836,2.3906,3.897e-18,3.218e-18,1.569e-18,0.0,5.6,0
BackS003110,-44.8599,2.4141,7.220e-18,5.760e-18,2.640e-18,0.0,7.17,0
BackS003113,-44.8930,2.3988,3.393e-20,4.153e-20,4.487e-20,0.0,5.76,0
BackS003118,-44.8903,2.3965,7.020e-15,4.709e-15,1.491e-15,-0.0,5.71,0
BackS003119,-44.8695,2.4471,2.476e-19,2.529e-19,1.952e-19,0.0,8.46,0
BackS003120,-44.8788,2.4108,5.136e-19,4.749e-19,2.995e-19,0.0,6.36,0
BackS003123,-44.8443,2.4418,1.615e-18,1.442e-18,8.335e-19,-0.0,8.19,0
BackS003124,-44.8372,2.4331,4.911e-20,5.772e-20,5.851e-20,0.001,7.86,0
BackS003125,-44.8804,2.3883,1.748e-20,2.141e-20,2.341e-20,0.0,5.58,0
BackS003126,-44.8168,2.4128,1.115e-17,8.713e-18,3.965e-18,0.0,8.05,1
BackS003127,-44.8849,2.4303,6.277e-19,6.116e-19,4.155e-19,0.0,7.33,0
BackS003128,-44.8258,2.4080,1.085e-18,1.040e-18,6.929e-19,0.0,7.33,0
BackS003129,-44.8905,2.4143,7.909e-20,9.286e-20,9.489e-20,-0.0,6.21,0
BackS003130,-44.8691,2.4171,2.653e-19,2.594e-19,1.756e-19,-0.001,7.0,0
BackS003132,-44.9031,2.3872,8.114e-14,6.357e-14,2.764e-14,-0.001,5.48,1
BackS003134,-44.8646,2.4023,2.636e-20,3.180e-20,3.449e-20,-0.0,6.3,0
BackS003139,-44.8854,2.3984,6.828e-18,5.343e-18,2.345e-18,0.001,6.01,0
BackS003141,-44.8489,2.3939,3.520e-17,2.835e-17,1.297e-17,-0.0,6.31,0
BackS003142,-44.8524,2.3918,3.842e-20,4.565e-20,4.589e-20,-0.0,6.17,0
BackS003143,-44.8404,2.4351,5.955e-19,5.700e-19,3.671e-19,0.0,8.02,0
BackS003144,-44.8558,2.4374,3.110e-18,2.769e-18,1.519e-18,-0.0,8.02,0
BackS003145,-44.8404,2.3835,6.023e-18,4.990e-18,2.478e-18,-0.0,5.75,0
BackS003147,-44.8357,2.3973,5.681e-19,9.539e-19,1.999e-18,-0.0,6.61,0
BackS003148,-44.8400,2.3998,1.347e-19,1.484e-19,1.277e-19,0.001,6.77,0
BackS003150,-44.8886,2.4054,1.175e-20,1.577e-20,2.052e-20,0.0,6.12,0
BackS003152,-44.8482,2.3964,4.622e-18,3.825e-18,1.946e-18,0.001,6.36,0
BackS003153,-44.8669,2.4278,1.352e-17,1.071e-17,4.956e-18,0.0,7.67,0
BackS003155,-44.8554,2.4171,4.146e-20,4.891e-20,4.750e-20,-0.0,7.86,0
BackS003156,-44.8224,2.4277,9.192e-20,1.041e-19,9.667e-20,-0.0,7.85,0
BackS003159,-44.8385,2.4037,3.462e-19,3.563e-19,2.666e-19,-0.001,7.27,0
BackS003161,-44.8410,2.3892,5.468e-20,6.876e-20,7.911e-20,-0.001,6.33,0
BackS003162,-44.8296,2.4066,3.705e-19,7.438e-19,2.307e-18,-0.0,7.3,0
BackS003164,-44.8767,2.3898,4.973e-18,1.267e-17,6.080e-17,0.0,5.52,0
BackS003167,-44.8508,2.4452,6.479e-19,6.206e-19,4.120e-19,-0.0,8.11,0
BackS003169,-44.8391,2.3982,1.640e-18,1.511e-18,9.207e-19,-0.0,6.65,0
BackS003170,-44.8518,2.3770,2.007e-20,2.420e-20,2.613e-20,0.0,5.53,0
BackS003171,-44.8993,2.4064,5.478e-18,4.402e-18,2.055e-18,-0.001,6.27,0
BackS003172,-44.8716,2.4239,4.152e-19,4.054e-19,2.717e-19,-0.001,7.2,0
BackS003174,-44.8568,2.3815,9.492e-19,1.862e-18,5.581e-18,-0.0,5.5,0
BackS003175,-44.8890,2.4250,2.550e-18,4.326e-18,9.332e-18,0.001,7.13,0
BackS003176,-44.9063,2.4173,6.910e-19,6.386e-19,3.961e-19,0.0,6.35,0
BackS003177,-44.8408,2.3944,4.239e-19,6.988e-19,1.392e-18,0.001,6.42,0
BackS003178,-44.8685,2.4360,1.275e-19,1.377e-19,1.172e-19,0.001,7.73,0
BackS003179,-44.8528,2.4023,2.658e-18,2.284e-18,1.212e-18,-0.0,6.72,0
BackS003180,-44.8729,2.4360,9.396e-20,1.055e-19,9.416e-20,0.0,7.64,0
BackS003182,-44.8557,2.3932,4.966e-18,4.131e-18,2.103e-18,0.0,6.18,0
BackS003187,-44.8963,2.4106,3.298e-17,2.378e-17,9.089e-18,0.0,6.23,0
BackS003188,-44.8295,2.4057,4.018e-18,3.348e-18,1.680e-18,-0.0,7.34,0
BackS003189,-44.8389,2.4328,1.636e-20,2.134e-20,2.729e-20,-0.001,8.08,0
BackS003192,-44.8518,2.3914,1.256e-19,1.342e-19,1.124e-19,-0.0,6.01,0
BackS003193,-44.8251,2.4365,1.428e-18,3.035e-18,1.016e-17,0.001,8.17,0
BackS003195,-44.8789,2.4084,2.485e-20,3.229e-20,4.005e-20,-0.0,6.03,0
BackS003198,-44.8260,2.4210,2.668e-19,2.909e-19,2.476e-19,-0.0,7.83,0
BackS003199,-44.8809,2.4062,3.932e-19,3.944e-19,2.884e-19,0.0,6.02,0
BackS003200,-44.8825,2.4092,2.947e-18,2.491e-18,1.302e-18,-0.0,6.22,0
BackS003201,-44.8593,2.4049,6.456e-20,7.632e-20,7.586e-20,-0.0,6.52,0
BackS003202,-44.8554,2.3962,4.626e-17,3.431e-17,1.381e-17,-0.0,6.3,0
BackS003203,-44.8720,2.3921,2.846e-20,3.456e-20,3.531e-20,-0.001,5.7,0
BackS003204,-44.8507,2.3954,4.943e-18,4.092e-18,2.046e-18,0.001,5.87,0
BackS003208,-44.8809,2.3963,7.354e-14,5.548e-14,2.223e-14,0.0,5.66,0
BackS003210,-44.8641,2.4205,4.852e-19,4.820e-19,3.449e-19,-0.0,7.29,0
BackS003211,-44.8127,2.3900,3.824e-18,6.088e-18,1.190e-17,-0.0,6.96,0
BackS003212,-44.8305,2.4235,2.899e-18,2.423e-18,1.235e-18,-0.001,8.03,0
BackS003213,-44.8513,2.3907,1.688e-18,2.309e-18,3.178e-18,-0.0,5.67,0
BackS003214,-44.8597,2.4309,8.518e-19,1.391e-18,2.771e-18,0.0,8.07,0
BackS003215,-44.8540,2.3892,1.186e-19,1.345e-19,1.239e-19,0.0,5.94,0
BackS003216,-44.8426,2.4056,2.463e-20,3.041e-20,3.397e-20,0.0,6.96,0
BackS003218,-44.8649,2.4249,1.743e-18,1.532e-18,8.393e-19,-0.0,7.92,0
BackS003219,-44.8598,2.4098,1.154e-17,9.031e-18,3.946e-18,-0.0,8.45,1
BackS003220,-44.8600,2.4098,3.249e-18,5.470e-18,1.191e-17,-0.001,6.99,0
BackS003221,-44.8599,2.4097,5.008e-17,3.764e-17,1.563e-17,-0.0,4.96,0
BackS003222,-44.8600,2.4099,9.776e-18,7.655e-18,3.434e-18,0.001,9.68,1
BackS003223,-44.8823,2.4053,1.816e-16,1.266e-16,4.526e-17,-0.0,6.15,0
BackS003224,-44.8383,2.4141,6.382e-19,6.142e-19,4.150e-19,0.0,7.45,0
BackS003225,-44.8336,2.4139,8.766e-17,6.101e-17,2.180e-17,0.001,7.55,0
BackS003226,-44.8307,2.4152,4.207e-18,3.498e-18,1.782e-18,-0.0,7.71,0
BackS003227,-44.8892,2.4025,5.963e-18,4.914e-18,2.348e-18,-0.001,5.98,0
BackS003228,-44.8298,2.4176,1.602e-18,3.386e-18,1.104e-17,0.0,7.71,0
BackS003229,-44.8931,2.4002,7.451e-18,5.951e-18,2.776e-18,0.0,5.89,0
BackS003230,-44.8206,2.4245,5.138e-18,4.283e-18,2.096e-18,0.001,7.87,0
BackS003231,-44.8996,2.3962,3.280e-16,2.267e-16,7.620e-17,0.0,5.79,0
BackS003232,-44.8188,2.4241,3.502e-16,2.395e-16,8.171e-17,0.0,7.72,0
BackS003233,-44.9091,2.3922,2.318e-18,1.926e-18,9.874e-19,0.0,5.81,0
BackS003234,-44.9095,2.3867,8.161e-17,5.870e-17,2.318e-17,-0.001,5.61,0
BackS003235,-44.9109,2.3883,1.032e-17,7.980e-18,3.428e-18,0.0,5.77,1
BackS003236,-44.8057,2.4335,2.646e-18,5.449e-18,1.747e-17,0.0,7.96,0
BackS003237,-44.9151,2.3822,7.804e-18,6.224e-18,2.888e-18,0.0,5.64,0
BackS003238,-44.9201,2.3834,2.216e-17,1.717e-17,7.393e-18,0.0,5.76,1
BackS003239,-44.9159,2.3814,7.655e-19,7.442e-19,5.084e-19,0.0,5.67,0
