Name,X,Y,BlueF,GreenF,RedF,Parallax,RadialVelocity,Variable?
BottomS074395,29.3694,-21.3488,7.225e-18,5.647e-18,2.591e-18,0.0,-10.45,1
BottomS074398,29.4357,-21.3982,1.254e-17,9.980e-18,4.523e-18,-0.0,-13.93,1
BottomS074399,29.4439,-21.3678,1.090e-19,1.176e-19,1.018e-19,0.0,-14.06,0
BottomS074402,29.4237,-21.3665,9.196e-19,1.667e-18,4.215e-18,0.0,-13.71,0
BottomS074403,29.4280,-21.3653,1.658e-18,1.492e-18,8.754e-19,0.0,-13.97,0
BottomS074404,29.3801,-21.3643,5.278e-19,5.264e-19,3.844e-19,0.001,-10.84,0
BottomS074410,29.3743,-21.3472,2.991e-19,3.096e-19,2.419e-19,0.0,-10.7,0
BottomS074411,29.4034,-21.3735,9.594e-17,6.921e-17,2.540e-17,-0.001,-13.03,0
BottomS074413,29.3622,-21.3790,2.980e-19,2.892e-19,1.927e-19,0.0,-10.7,0
BottomS074414,29.4103,-21.3556,4.670e-20,5.741e-20,6.102e-20,-0.0,-12.99,0
BottomS074415,29.3983,-21.3928,1.218e-19,1.384e-19,1.349e-19,0.0,-13.02,0
BottomS074417,29.3878,-21.3603,3.123e-19,3.179e-19,2.392e-19,-0.0,-11.87,0
BottomS074418,29.4128,-21.3552,2.341e-18,1.981e-18,1.037e-18,-0.001,-13.59,0
BottomS074419,29.4029,-21.3651,1.123e-19,1.281e-19,1.187e-19,0.0,-12.95,0
BottomS074423,29.4000,-21.3783,3.332e-18,6.566e-18,1.961e-17,0.0,-12.73,0
BottomS074430,29.4114,-21.3585,2.607e-20,3.115e-20,3.281e-20,0.0,-12.87,0
BottomS074431,29.4105,-21.3524,2.725e-18,4.057e-18,6.695e-18,0.001,-13.75,0
BottomS074432,29.3864,-21.3735,2.917e-19,2.909e-19,2.065e-19,0.001,-11.96,0
BottomS074433,29.3914,-21.3608,5.574e-19,5.481e-19,3.812e-19,-0.0,-12.03,0
BottomS074434,29.3822,-21.3498,5.861e-19,5.513e-19,3.574e-19,0.001,-10.98,0
BottomS074437,29.3761,-21.3766,5.316e-20,6.279e-20,6.548e-20,0.001,-11.49,0
BottomS074439,29.3758,-21.3762,2.429e-18,2.035e-18,1.053e-18,-0.001,-11.64,0
BottomS074442,29.4011,-21.3296,8.297e-20,9.424e-20,8.439e-20,-0.0,-13.96,0
BottomS074444,29.3945,-21.3391,7.539e-20,8.840e-20,8.729e-20,-0.0,-11.92,0
BottomS074446,29.3868,-21.3320,3.115e-20,3.909e-20,4.488e-20,0.0,-10.64,0
BottomS074449,29.3926,-21.3842,2.242e-19,2.320e-19,1.767e-19,-0.001,-12.37,0
BottomS074452,29.4172,-21.3873,1.077e-18,9.710e-19,5.717e-19,-0.0,-13.75,0
BottomS074453,29.3788,-21.3696,1.239e-20,1.659e-20,2.119e-20,-0.0,-11.7,0
BottomS074454,29.3224,-21.3423,2.015e-18,1.804e-18,1.033e-18,0.001,-10.2,0
BottomS074455,29.3891,-21.3266,1.498e-20,1.962e-20,2.384e-20,0.0,-11.69,0
BottomS074456,29.3973,-21.3360,2.674e-18,2.309e-18,1.229e-18,0.0,-12.02,0
BottomS074458,29.3668,-21.3728,5.600e-18,4.618e-18,2.254e-18,0.0,-10.58,0
BottomS074459,29.3691,-21.3653,1.778e-18,1.595e-18,9.323e-19,-0.0,-10.97,0
BottomS074460,29.3531,-21.3325,1.999e-20,2.601e-20,3.135e-20,-0.0,-10.23,0
BottomS074461,29.3964,-21.3848,1.248e-18,2.485e-18,7.801e-18,-0.0,-13.08,0
BottomS074466,29.3717,-21.3465,5.947e-20,6.988e-20,6.865e-20,-0.0,-10.72,0
BottomS074468,29.4046,-21.3825,1.440e-20,1.918e-20,2.560e-20,-0.001,-13.31,0
BottomS074469,29.4025,-21.3475,2.623e-14,1.769e-14,5.948e-15,0.001,-12.39,0
BottomS074472,29.4166,-21.3861,2.662e-20,3.439e-20,4.273e-20,0.001,-13.42,0
BottomS074473,29.3799,-21.3200,1.499e-14,9.972e-15,3.190e-15,-0.0,-10.73,0
BottomS074474,29.3787,-21.3453,3.444e-19,3.307e-19,2.200e-19,-0.0,-10.84,0
BottomS074475,29.3391,-21.3305,1.771e-17,4.930e-17,2.965e-16,0.0,-10.06,0
BottomS074477,29.4009,-21.3283,7.136e-20,8.337e-20,8.276e-20,-0.0,-12.25,0
BottomS074478,29.3729,-21.3827,1.438e-18,3.051e-18,1.022e-17,0.001,-11.14,0
BottomS074479,29.4080,-21.3392,1.530e-14,1.899e-14,2.193e-14,0.0,-13.52,0
BottomS074480,29.3880,-21.3429,7.966e-19,7.804e-19,5.339e-19,0.0,-11.39,0
BottomS074482,29.3553,-21.3472,9.167e-18,7.448e-18,3.556e-18,-0.0,-10.26,0
BottomS074483,29.4290,-21.3730,2.853e-18,4.497e-18,8.172e-18,0.0,-13.93,0
BottomS074485,29.4144,-21.3719,1.212e-17,9.727e-18,4.421e-18,0.001,-13.08,0
BottomS074486,29.3822,-21.3531,1.378e-17,1.095e-17,4.906e-18,-0.001,-11.69,1
BottomS074488,29.3891,-21.3334,1.270e-20,1.666e-20,2.145e-20,0.001,-11.48,0
BottomS074490,29.4124,-21.3579,1.718e-18,2.949e-18,6.715e-18,-0.0,-13.7,0
BottomS074497,29.3874,-21.3700,1.997e-18,3.973e-18,1.174e-17,0.001,-12.08,0
BottomS074499,29.3911,-21.4015,1.948e-19,2.044e-19,1.682e-19,-0.0,-13.51,0
BottomS074504,29.4119,-21.3498,2.575e-20,3.404e-20,4.261e-20,0.001,-13.42,0
BottomS074507,29.3766,-21.3961,6.390e-20,7.592e-20,7.577e-20,0.0,-10.42,0
BottomS074508,29.4325,-21.3769,4.122e-18,3.519e-18,1.856e-18,0.0,-13.76,0
BottomS074509,29.3387,-21.3413,2.538e-17,1.878e-17,7.677e-18,0.0,-10.03,0
BottomS074510,29.4023,-21.3811,2.751e-18,4.550e-18,9.377e-18,0.0,-13.0,0
BottomS074511,29.4154,-21.3584,1.508e-13,1.129e-13,4.412e-14,-0.0,-12.93,0
BottomS074512,29.3734,-21.3403,5.305e-19,5.055e-19,3.252e-19,0.0,-11.14,0
BottomS074517,29.4455,-21.3768,2.406e-19,2.635e-19,2.308e-19,0.001,-13.99,0
BottomS074519,29.3590,-21.3288,2.246e-19,2.442e-19,2.060e-19,0.0,-10.23,0
BottomS074520,29.4156,-21.3964,3.692e-18,3.203e-18,1.740e-18,-0.0,-13.76,0
BottomS074521,29.4279,-21.3860,1.179e-13,9.961e-14,5.127e-14,-0.0,-13.97,1
BottomS074523,29.3690,-21.3427,1.093e-18,9.907e-19,5.999e-19,0.0,-10.72,0
BottomS074527,29.3446,-21.3459,6.079e-19,6.165e-19,4.394e-19,-0.001,-10.14,0
BottomS074528,29.4006,-21.3726,4.981e-14,3.485e-14,1.242e-14,0.001,-12.88,0
BottomS074529,29.3617,-21.3418,6.072e-20,7.171e-20,7.193e-20,0.0,-10.5,0
BottomS074530,29.3793,-21.3457,5.752e-19,8.776e-19,1.545e-18,0.0,-10.88,0
BottomS074531,29.3777,-21.3497,3.656e-18,3.174e-18,1.683e-18,-0.0,-11.01,0
BottomS074534,29.3711,-21.3501,5.443e-19,5.254e-19,3.492e-19,0.001,-10.59,0
BottomS074536,29.4082,-21.3739,1.324e-20,1.788e-20,2.396e-20,-0.0,-13.35,0
BottomS074538,29.3743,-21.3502,5.145e-19,4.986e-19,3.384e-19,0.0,-10.71,0
BottomS074539,29.3725,-21.3504,4.809e-20,5.875e-20,6.087e-20,-0.0,-11.0,0
BottomS074540,29.3644,-21.3495,1.908e-18,1.583e-18,7.684e-19,0.001,-10.45,0
BottomS074541,29.3839,-21.3570,1.764e-20,2.210e-20,2.550e-20,0.0,-11.26,0
BottomS074542,29.4101,-21.3748,1.348e-19,1.409e-19,1.137e-19,0.001,-13.32,0
BottomS074546,29.4119,-21.3783,1.226e-20,1.730e-20,2.557e-20,0.0,-13.6,0
BottomS074550,29.3820,-21.3565,1.586e-18,3.285e-18,1.078e-17,0.0,-11.39,0
BottomS074551,29.3679,-21.3515,2.744e-19,2.782e-19,2.027e-19,0.001,-10.69,0
BottomS074553,29.4190,-21.3773,4.687e-20,5.964e-20,7.124e-20,-0.0,-13.61,0
BottomS074556,29.4152,-21.3789,2.193e-20,2.902e-20,3.746e-20,-0.0,-13.58,0
BottomS074558,29.3739,-21.3531,1.887e-17,1.506e-17,6.882e-18,-0.0,-10.76,1
BottomS074562,29.3753,-21.3550,9.052e-14,7.071e-14,2.964e-14,0.001,-10.89,1
BottomS074566,29.3830,-21.3533,3.531e-20,4.210e-20,4.442e-20,-0.0,-11.48,0
BottomS074567,29.4071,-21.3752,6.143e-18,5.152e-18,2.584e-18,0.0,-13.25,0
BottomS074568,29.4122,-21.3761,3.398e-18,2.924e-18,1.549e-18,-0.001,-13.39,0
BottomS074570,29.4084,-21.3715,6.094e-18,5.216e-18,2.731e-18,0.001,-13.55,0
BottomS074571,29.4204,-21.3855,3.284e-14,3.349e-14,2.526e-14,0.001,-13.64,1
BottomS074574,29.4104,-21.3809,6.964e-20,8.141e-20,8.147e-20,0.001,-13.33,0
BottomS074575,29.3682,-21.3522,4.293e-20,5.646e-20,6.933e-20,-0.0,-10.84,0
BottomS074577,29.4022,-21.3710,3.820e-20,4.457e-20,4.460e-20,0.0,-13.21,0
BottomS074581,29.3719,-21.3574,2.274e-18,1.999e-18,1.132e-18,0.0,-10.66,0
BottomS074582,29.4206,-21.3851,6.970e-20,8.347e-20,9.132e-20,0.0,-13.7,0
BottomS074584,29.4188,-21.3778,1.496e-18,3.095e-18,1.008e-17,-0.0,-13.54,0
BottomS074586,29.3782,-21.3543,8.682e-14,6.431e-14,2.583e-14,0.0,-11.13,0
BottomS074587,29.4080,-21.3737,1.902e-20,2.555e-20,3.419e-20,0.001,-13.5,0
BottomS074588,29.3579,-21.3378,2.461e-20,2.950e-20,3.086e-20,-0.0,-10.44,0
BottomS074589,29.4029,-21.3719,3.746e-18,3.368e-18,1.938e-18,0.0,-13.17,0
BottomS074591,29.3739,-21.3429,1.204e-19,1.363e-19,1.255e-19,0.0,-10.8,0
BottomS074594,29.4163,-21.3772,1.991e-17,1.597e-17,7.459e-18,0.0,-13.53,0
BottomS074595,29.3658,-21.3406,3.936e-19,4.088e-19,3.136e-19,0.001,-10.57,0
BottomS074596,29.3736,-21.3460,1.356e-18,2.172e-18,4.145e-18,0.001,-11.08,0
BottomS074600,29.4068,-21.3703,1.593e-19,1.828e-19,1.768e-19,0.0,-13.0,0
BottomS074601,29.3682,-21.3447,1.351e-18,1.250e-18,7.838e-19,0.0,-10.73,0
BottomS074603,29.3788,-21.3483,3.007e-20,3.933e-20,4.874e-20,0.0,-11.3,0
BottomS074604,29.3745,-21.3560,6.080e-18,4.960e-18,2.353e-18,0.0,-10.75,0
BottomS074608,29.4189,-21.3824,1.776e-18,1.598e-18,9.218e-19,0.0,-13.49,0
BottomS074609,29.4255,-21.3844,1.364e-18,1.266e-18,7.736e-19,-0.0,-13.68,0
BottomS074610,29.4106,-21.3762,2.360e-17,1.730e-17,6.882e-18,0.0,-13.43,0
BottomS074614,29.4180,-21.3811,1.065e-19,1.162e-19,1.030e-19,-0.0,-13.49,0
BottomS074615,29.3596,-21.3453,1.285e-18,2.263e-18,5.096e-18,-0.001,-10.42,0
BottomS074621,29.4182,-21.3769,3.701e-18,3.024e-18,1.475e-18,0.0,-13.59,0
BottomS074622,29.4157,-21.3796,9.515e-19,1.793e-18,4.850e-18,0.0,-13.5,0
BottomS074626,29.4265,-21.3883,1.390e-19,1.392e-19,1.050e-19,0.001,-13.79,0
BottomS074627,29.4304,-21.3836,6.723e-18,5.759e-18,2.921e-18,0.0,-13.9,0
BottomS074628,29.3589,-21.3470,1.326e-19,1.418e-19,1.141e-19,-0.0,-10.54,0
BottomS074629,29.3642,-21.3430,1.228e-20,1.647e-20,2.191e-20,0.001,-10.59,0
BottomS074633,29.4186,-21.3837,7.887e-18,6.553e-18,3.156e-18,0.0,-13.6,0
BottomS074635,29.4199,-21.3812,2.688e-19,2.864e-19,2.296e-19,0.0,-13.48,0
BottomS074636,29.4109,-21.3729,1.762e-18,3.770e-18,1.308e-17,-0.001,-13.35,0
BottomS074638,29.4269,-21.3820,2.027e-20,2.562e-20,3.043e-20,0.0,-13.66,0
BottomS074641,29.3764,-21.3471,1.704e-18,1.510e-18,8.423e-19,-0.0,-10.99,0
BottomS074642,29.4311,-21.3865,9.230e-19,8.622e-19,5.456e-19,0.0,-13.76,0
BottomS074643,29.4083,-21.3777,2.732e-18,5.778e-18,2.022e-17,-0.0,-13.15,0
BottomS074644,29.4248,-21.3803,5.025e-14,3.399e-14,1.148e-14,0.0,-13.62,0
BottomS074645,29.4101,-21.3834,4.459e-19,6.875e-19,1.206e-18,0.001,-13.22,0
BottomS074646,29.3469,-21.3378,1.378e-17,1.104e-17,5.262e-18,-0.001,-10.2,0
BottomS074652,29.4265,-21.3863,5.979e-19,1.025e-18,2.210e-18,-0.001,-13.74,0
BottomS074656,29.4328,-21.3876,1.721e-18,1.568e-18,9.325e-19,0.0,-13.73,0
BottomS074657,29.4297,-21.3878,8.217e-20,9.071e-20,8.249e-20,-0.0,-13.83,0
BottomS074659,29.3509,-21.3338,5.560e-14,4.762e-14,2.532e-14,0.0,-10.53,1
BottomS074662,29.3613,-21.3409,1.081e-20,1.474e-20,2.097e-20,0.0,-10.49,0
BottomS074664,29.3663,-21.3453,3.738e-20,4.430e-20,4.459e-20,-0.0,-10.88,0
BottomS074665,29.3733,-21.3419,1.370e-18,2.235e-18,4.308e-18,-0.0,-10.96,0
BottomS074666,29.4237,-21.3817,1.231e-18,1.120e-18,6.865e-19,0.0,-13.78,0
BottomS074667,29.4298,-21.3868,7.961e-19,7.767e-19,5.254e-19,-0.0,-13.61,0
BottomS074668,29.4195,-21.3843,2.017e-19,2.101e-19,1.640e-19,0.001,-13.51,0
BottomS074671,29.3555,-21.3449,1.988e-17,1.548e-17,6.821e-18,-0.0,-10.45,1
BottomS074673,29.3442,-21.3327,3.019e-20,3.883e-20,4.658e-20,0.001,-10.36,0
BottomS074676,29.3515,-21.3389,4.146e-18,3.476e-18,1.724e-18,-0.0,-10.36,0
BottomS074677,29.4271,-21.3858,2.743e-18,2.261e-18,1.125e-18,0.001,-13.51,0
BottomS074678,29.3465,-21.3355,4.175e-20,5.300e-20,6.179e-20,0.0,-10.49,0
BottomS074679,29.3605,-21.3399,1.417e-20,1.881e-20,2.343e-20,-0.001,-10.4,0
BottomS074681,29.3627,-21.3427,1.169e-18,1.922e-18,4.069e-18,-0.0,-10.67,0
BottomS074683,29.4093,-21.3795,3.122e-20,4.169e-20,5.378e-20,0.0,-13.19,0
BottomS074684,29.3543,-21.3441,1.329e-19,1.417e-19,1.161e-19,0.0,-10.54,0
BottomS074685,29.3449,-21.3314,1.000e-17,7.785e-18,3.516e-18,0.0,-10.44,0
BottomS074687,29.3449,-21.3292,3.078e-18,5.868e-18,1.571e-17,0.0,-10.42,0
BottomS074688,29.4400,-21.3954,8.323e-20,1.020e-19,1.083e-19,0.001,-13.69,0
BottomS074689,29.3558,-21.3308,1.259e-18,2.064e-18,4.064e-18,0.0,-10.6,0
BottomS074691,29.4335,-21.3876,4.291e-18,3.286e-18,1.366e-18,0.001,-13.78,0
BottomS074693,29.3537,-21.3388,2.219e-17,6.292e-17,3.893e-16,0.001,-10.46,0
BottomS074694,29.3506,-21.3407,6.058e-19,5.732e-19,3.783e-19,0.001,-10.42,0
BottomS074696,29.4343,-21.3888,7.976e-19,7.228e-19,4.472e-19,-0.0,-13.73,0
BottomS074697,29.3494,-21.3326,1.561e-19,1.682e-19,1.444e-19,0.0,-10.46,0
BottomS074698,29.4251,-21.3846,2.309e-18,4.756e-18,1.541e-17,-0.0,-13.65,0
BottomS074700,29.4305,-21.3816,3.548e-19,3.518e-19,2.435e-19,0.0,-13.6,0
BottomS074701,29.4337,-21.3886,2.577e-17,1.994e-17,8.404e-18,-0.0,-13.74,1
BottomS074707,29.3413,-21.3343,1.679e-19,1.774e-19,1.421e-19,0.001,-10.41,0
BottomS074708,29.4289,-21.3781,2.322e-18,2.075e-18,1.201e-18,-0.0,-13.84,0
BottomS074709,29.4299,-21.3841,1.318e-19,1.436e-19,1.251e-19,0.0,-13.65,0
BottomS074710,29.3486,-21.3310,2.657e-19,2.897e-19,2.449e-19,0.0,-10.56,0
BottomS074712,29.3571,-21.3399,3.919e-19,3.869e-19,2.822e-19,-0.001,-10.6,0
BottomS074713,29.3557,-21.3272,1.441e-18,1.285e-18,7.537e-19,0.001,-10.69,0
BottomS074714,29.4316,-21.3928,4.269e-20,5.122e-20,5.322e-20,0.001,-13.59,0
BottomS074715,29.3413,-21.3340,1.595e-18,1.518e-18,9.911e-19,-0.0,-10.39,0
BottomS074716,29.3490,-21.3341,4.865e-19,5.015e-19,3.693e-19,-0.0,-10.47,0
BottomS074717,29.4387,-21.3950,4.628e-18,3.900e-18,1.975e-18,-0.0,-13.67,0
BottomS074719,29.4389,-21.3953,2.236e-18,1.911e-18,1.002e-18,-0.0,-13.75,0
BottomS074725,29.4414,-21.3900,4.130e-19,4.375e-19,3.493e-19,0.001,-13.76,0
BottomS074727,29.4425,-21.3929,1.994e-14,1.344e-14,4.554e-15,-0.001,-13.77,0
BottomS074729,29.3410,-21.3259,1.680e-18,1.500e-18,8.653e-19,0.0,-10.58,0
BottomS074730,29.3327,-21.3229,2.389e-18,2.054e-18,1.112e-18,-0.0,-10.3,0
BottomS074731,29.4502,-21.4020,1.455e-18,2.675e-18,6.848e-18,-0.0,-13.93,0
BottomS074733,29.3340,-21.3250,5.709e-18,4.881e-18,2.650e-18,0.001,-10.48,0
BottomS074739,29.3397,-21.3246,1.781e-18,2.815e-18,5.215e-18,-0.0,-10.27,0
BottomS074741,29.3400,-21.3273,1.378e-18,1.859e-18,2.465e-18,0.001,-10.45,0
BottomS074744,29.3325,-21.3320,7.972e-18,6.498e-18,3.052e-18,-0.0,-10.34,0
BottomS074745,29.3330,-21.3217,7.024e-19,1.277e-18,3.299e-18,0.001,-10.36,0
BottomS074748,29.4362,-21.3951,2.068e-18,1.868e-18,1.097e-18,0.0,-13.72,0
BottomS074750,29.4460,-21.3946,2.222e-18,1.880e-18,9.714e-19,0.001,-13.86,0
BottomS074751,29.4460,-21.4025,2.349e-18,4.446e-18,1.175e-17,-0.0,-13.84,0
BottomS074752,29.3417,-21.3280,8.206e-19,1.332e-18,2.628e-18,-0.0,-10.42,0
BottomS074753,29.3369,-21.3303,5.351e-19,5.166e-19,3.487e-19,0.0,-10.4,0
BottomS074754,29.3305,-21.3229,8.703e-20,9.290e-20,7.655e-20,0.0,-10.27,0
BottomS074756,29.4436,-21.3944,1.316e-13,1.097e-13,5.392e-14,0.0,-13.77,1
BottomS074758,29.4433,-21.3975,1.607e-18,1.451e-18,8.324e-19,-0.001,-13.82,0
BottomS074760,29.4446,-21.3944,5.688e-19,5.571e-19,3.887e-19,-0.0,-13.67,0
BottomS074762,29.3320,-21.3265,1.451e-20,1.962e-20,2.645e-20,0.0,-10.32,0
BottomS074763,29.3397,-21.3264,3.181e-14,2.164e-14,7.198e-15,-0.0,-10.4,0
BottomS074765,29.3365,-21.3244,1.944e-18,3.241e-18,6.719e-18,-0.0,-10.5,0
BottomS074767,29.4502,-21.3993,6.489e-20,7.700e-20,7.879e-20,0.0,-13.79,0
BottomS074768,29.4470,-21.3965,1.446e-17,1.129e-17,4.998e-18,0.0,-13.74,1
BottomS074770,29.4485,-21.4104,5.397e-20,6.570e-20,7.220e-20,-0.0,-13.7,0
BottomS074771,29.3905,-21.3622,3.546e-18,2.965e-18,1.497e-18,0.0,-14.56,0
BottomS074772,29.3902,-21.3622,1.432e-17,1.127e-17,4.996e-18,0.001,-8.15,1
BottomS074773,29.3907,-21.3623,3.387e-19,3.390e-19,2.459e-19,0.0,-16.97,0
BottomS074774,29.3904,-21.3622,6.368e-19,6.165e-19,4.197e-19,-0.0,-8.19,0
BottomS074775,29.3905,-21.3622,2.622e-18,2.313e-18,1.289e-18,-0.0,-9.1,0
BottomS074776,29.3903,-21.3624,2.565e-17,1.985e-17,8.480e-18,-0.0,-7.39,1
BottomS074777,29.4545,-21.4048,6.652e-17,4.942e-17,1.990e-17,-0.001,-13.94,0
BottomS074778,29.4523,-21.4035,2.324e-16,1.526e-16,4.849e-17,0.0,-13.82,0
BottomS074779,29.3308,-21.3235,5.387e-18,4.486e-18,2.250e-18,0.0,-10.42,0
BottomS074780,29.4495,-21.4038,2.813e-16,1.911e-16,6.477e-17,-0.0,-13.66,0
BottomS074781,29.4440,-21.4018,1.350e-18,2.478e-18,6.209e-18,0.001,-13.59,0
BottomS074783,29.4469,-21.4026,7.864e-19,1.206e-18,2.088e-18,0.0,-13.51,0
BottomS074784,29.4445,-21.4047,2.913e-14,1.970e-14,6.511e-15,-0.001,-13.51,0
BottomS074785,29.3442,-21.3212,1.779e-17,1.450e-17,6.978e-18,0.001,-10.76,0
BottomS074786,29.3529,-21.3271,3.670e-17,2.639e-17,1.010e-17,0.0,-10.98,0
BottomS074787,29.3452,-21.3214,1.348e-18,1.245e-18,7.703e-19,-0.001,-10.84,0
BottomS074788,29.3506,-21.3214,4.432e-17,3.273e-17,1.256e-17,-0.0,-11.01,0
BottomS074789,29.4221,-21.3995,4.855e-17,3.434e-17,1.239e-17,-0.0,-13.02,0
BottomS074792,29.3668,-21.3280,5.380e-16,1.905e-15,1.876e-14,0.0,-11.37,0
BottomS074793,29.4144,-21.4001,2.645e-17,1.931e-17,7.396e-18,-0.0,-12.76,0
BottomS074794,29.3753,-21.3295,2.792e-16,1.892e-16,6.396e-17,0.001,-11.59,0
BottomS074795,29.3769,-21.3313,1.478e-18,2.685e-18,6.461e-18,0.0,-11.6,0
BottomS074796,29.3984,-21.3915,5.543e-17,4.113e-17,1.588e-17,-0.0,-12.38,0
BottomS074797,29.3848,-21.3300,2.115e-18,1.854e-18,1.026e-18,0.0,-11.78,0
BottomS074798,29.3902,-21.3322,1.186e-17,9.381e-18,4.171e-18,-0.001,-11.91,1
BottomS074799,29.3943,-21.3383,2.890e-17,2.143e-17,8.456e-18,0.0,-12.04,0
BottomS074800,29.3793,-21.3869,3.980e-17,2.955e-17,1.188e-17,0.0,-12.03,0
BottomS074801,29.4024,-21.3376,3.419e-17,2.681e-17,1.169e-17,0.0,-12.18,1
BottomS074802,29.4114,-21.3408,2.901e-18,2.369e-18,1.176e-18,-0.0,-12.31,0
BottomS074803,29.4132,-21.3416,2.774e-16,1.968e-16,7.185e-17,0.001,-12.39,0
BottomS074804,29.3669,-21.3818,8.310e-19,1.897e-18,7.646e-18,-0.0,-11.79,0
BottomS074805,29.3557,-21.3760,3.074e-16,2.162e-16,8.052e-17,0.0,-11.52,0
BottomS074806,29.4260,-21.3495,4.670e-19,4.516e-19,3.178e-19,0.001,-12.68,0
BottomS074807,29.3543,-21.3763,3.849e-17,2.930e-17,1.215e-17,-0.0,-11.47,1
BottomS074808,29.4381,-21.3522,4.871e-14,3.394e-14,1.166e-14,-0.0,-12.83,0
BottomS074809,29.3395,-21.3706,1.351e-17,1.144e-17,5.869e-18,-0.0,-11.17,0
BottomS074810,29.3360,-21.3652,4.492e-17,3.399e-17,1.394e-17,0.0,-11.0,1
BottomS074811,29.4523,-21.3597,2.141e-17,1.715e-17,7.899e-18,0.0,-13.12,0
BottomS074812,29.3270,-21.3625,6.849e-19,6.364e-19,3.959e-19,-0.001,-10.88,0
BottomS074813,29.4598,-21.3636,3.311e-18,6.833e-18,2.174e-17,-0.0,-13.34,0
BottomS074814,29.4641,-21.3670,5.808e-19,1.179e-18,3.819e-18,-0.0,-13.33,0
BottomS074815,29.3197,-21.3567,4.100e-18,7.635e-18,2.037e-17,-0.0,-10.67,0
BottomS074816,29.4805,-21.3731,1.770e-16,1.256e-16,4.664e-17,0.001,-13.6,0
BottomS074817,29.4792,-21.3744,3.566e-14,2.411e-14,8.020e-15,0.0,-13.67,0
BottomS074818,29.3052,-21.3480,1.815e-18,1.739e-18,1.138e-18,-0.0,-10.48,0
BottomS074819,29.4816,-21.3779,4.753e-17,3.381e-17,1.274e-17,0.0,-13.78,0
BottomS074820,29.4825,-21.3830,2.114e-18,5.052e-18,2.180e-17,0.001,-13.85,0
BottomS074821,29.4920,-21.3855,3.982e-17,3.042e-17,1.299e-17,0.0,-13.94,1
BottomS074822,29.2886,-21.3371,1.190e-18,1.066e-18,6.106e-19,-0.001,-10.19,0
BottomS074823,29.5041,-21.3896,2.498e-17,2.023e-17,9.738e-18,-0.0,-14.01,0
BottomS074824,29.5048,-21.3943,4.006e-17,3.016e-17,1.236e-17,-0.001,-14.01,0
BottomS074825,29.5029,-21.3964,1.836e-18,3.453e-18,9.553e-18,-0.001,-14.1,0
BottomS074827,29.5063,-21.3973,1.226e-17,9.782e-18,4.478e-18,-0.0,-14.14,1
BottomS074828,29.5067,-21.4020,1.415e-16,1.007e-16,3.756e-17,0.0,-14.19,0
BottomS074829,29.5152,-21.4069,5.776e-18,1.322e-17,5.232e-17,0.001,-14.29,0
BottomS074830,29.2651,-21.3165,3.360e-19,3.312e-19,2.267e-19,-0.0,-9.93,0
BottomS074831,29.2587,-21.3125,1.032e-17,8.415e-18,4.088e-18,0.001,-9.86,0
BottomS074832,29.5161,-21.4097,8.890e-17,6.486e-17,2.522e-17,0.0,-14.35,0
BottomS074834,29.2630,-21.3097,3.799e-18,3.282e-18,1.756e-18,-0.002,-9.8,0
BottomS074835,29.2635,-21.3059,7.057e-14,5.107e-14,1.920e-14,0.0,-9.75,0
BottomS074836,29.5216,-21.4210,9.176e-17,6.303e-17,2.185e-17,0.0,-14.37,0
BottomS074837,29.5240,-21.4224,6.148e-20,7.383e-20,7.539e-20,0.0,-14.46,0
BottomS074838,29.2565,-21.2983,5.374e-14,4.028e-14,1.629e-14,-0.001,-9.8,0
BottomS074839,29.5136,-21.4211,8.793e-18,6.859e-18,3.099e-18,0.001,-14.25,0
BottomS074840,29.2648,-21.3007,1.399e-18,2.532e-18,6.044e-18,0.0,-9.9,0
BottomS074841,29.2690,-21.3014,1.014e-18,9.874e-19,6.575e-19,0.001,-9.89,0
BottomS074842,29.2716,-21.3016,7.402e-17,5.349e-17,2.049e-17,-0.001,-9.94,0
BottomS074843,29.2650,-21.2952,3.058e-17,2.304e-17,9.298e-18,-0.001,-9.93,0
BottomS074844,29.5145,-21.4291,4.012e-18,3.529e-18,2.065e-18,0.0,-14.2,0
BottomS074845,29.2638,-21.2922,1.795e-16,1.251e-16,4.473e-17,0.0,-9.94,0
BottomS074846,29.5017,-21.4263,1.866e-17,1.488e-17,6.742e-18,-0.0,-14.13,1
BottomS074849,29.2880,-21.2993,9.184e-14,7.894e-14,4.140e-14,0.0,-10.17,1
BottomS074851,29.4985,-21.4335,2.923e-19,2.954e-19,2.216e-19,0.0,-13.84,0
BottomS074852,29.4878,-21.4302,2.407e-18,2.095e-18,1.136e-18,-0.001,-13.82,0
BottomS074853,29.2983,-21.2962,3.981e-17,2.892e-17,1.103e-17,0.0,-10.41,0
BottomS074854,29.2964,-21.2909,9.276e-17,6.731e-17,2.641e-17,-0.0,-10.46,0
BottomS074855,29.4773,-21.4320,2.166e-16,1.471e-16,4.943e-17,-0.0,-13.64,0
BottomS074856,29.4740,-21.4315,1.062e-17,8.493e-18,3.889e-18,-0.0,-13.55,1
BottomS074857,29.4686,-21.4328,1.262e-18,2.008e-18,3.687e-18,-0.001,-13.39,0
BottomS074858,29.4621,-21.4288,7.840e-19,1.322e-18,2.777e-18,0.0,-13.33,0
